"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm","insee"
"83055-C-001","C-001","Aire de covoiturage des 4 chemins","RD4 giratoire des 4 chemins","FAYENCE","Aire de covoiturage","2019-08-29","true",228300018,6.690902,43.597002,8,,,,,,,"83055"
"83066-C-001","C-001","Aire de covoiturage de Ginasservis","RD23 gare routiére","GINASSERVIS","Aire de covoiturage","2019-08-29","true",228300018,5.847295,43.672706,30,,,,,,,"83066"
"83069-C-001","C-001","Aire de covoiturage de La Bouverie","La Bouverie giratoire RD12 - RD 29","HYERES","Aire de covoiturage","2019-08-29","true",228300018,6.117951,43.173273,10,,,,,,,"83069"
"83071-C-001","C-001","Aire de covoiturage de Valcros","échangeur de Valcros et RD98","LA LONDE LES MAURES","Aire de covoiturage","2019-08-29","true",228300018,6.255801,43.147299,20,,,,,,,"83071"
"83086-C-001","C-001","Le Muy","Rond-point avant peage du Muy","LE MUY","Parking","2021-04-13","true",248300493,6.548292,43.462272,7,,,,,"true",,"83086"
"83087-C-001","C-001","Aire de covoiturage de Nans les pins","Giratoire RD560-RD80-RD1","NANS LES PINS","Aire de covoiturage","2019-08-29","true",228300018,5.796918,43.393034,25,,,,,,,"83087"
"83088-C-001","C-001","Aire de covoiturage de Néoules","Giratoire RD554-RD68","NEOULES","Aire de covoiturage","2019-08-29","true",228300018,6.007159,43.315089,26,,,,,,,"83088"
"83116-C-002","C-002","Aire de covoiturage de St Pilon","RD560 Croisement St Pilon","ST MAXIMIN LA STE BAUME","Aire de covoiturage","2019-08-29","true",228300018,5.856556,43.437332,10,,,,,,,"83116"
"83116-C-001","C-001","Aire de covoiturage de La Laouve","RD560 ZA de la Laouve","ST MAXIMIN LA STE BAUME","Aire de covoiturage","2019-08-29","true",228300018,5.862295,43.459133,12,,,,,,,"83116"
"83130-C-001","C-001","Aire de covoiturage de Sollies-Pont et Ste Christine","ZA Ste Christine et RD97 et rond point des Andues","SOLLIES PONT","Aire de covoiturage","2019-08-29","true",228300018,6.046814,43.206306,30,,,,,,,"83130"
"83137-C-001","C-001","Aire de covoiturage de L'Escaillon","L'Escaillon","TOULON","Aire de covoiturage","2019-08-29","true",228300018,5.887513,43.128238,130,,,,,,,"83137"
"83137-C-002","C-002","Aire de covoiturage de Ste Musse","Ste Musse","TOULON","Aire de covoiturage","2019-08-29","true",228300018,5.983086,43.129506,110,,,,,,,"83137"
"83138-C-001","C-001","Aire de covoiturage des Crouis","RD562 giratoire de Crouis","TOURRETTES","Aire de covoiturage","2019-08-29","true",228300018,6.711852,43.608101,10,,,,,,,"83138"
"85003-C-003","C-003","Parking de La Gare","12 Route du Poiré. 85190 Aizenay","AIZENAY","Parking","2019-08-29","true",228500013,-1.6025,46.7389,5,,,,,,,"85003"
"85003-C-002","C-002","Aire de covoiturage des Centaurées","Impasse de. L'Orgeriére. 85190 Aizenay","AIZENAY","Aire de covoiturage","2019-08-29","true",228500013,-1.6187,46.7348,9,,,,,,,"85003"
"85003-C-001","C-001","Aire de covoiturage de La Caserne des Pompiers","Rue du Stade. 85190 Aizenay","AIZENAY","Aire de covoiturage","2019-08-29","true",228500013,-1.6081,46.7371,5,,,,,,,"85003"
"85004-C-001","C-001","Aire de covoiturage de La dugeonniére","25 Route de la Dugeonniére. 85750 Angles","ANGLES","Aire de covoiturage","2019-08-29","true",228500013,-1.3923,46.4065,20,,,,,,,"85004"
"85008-C-001","C-001","Aire de covoiturage de La Landette - Rd160-Rd4 (Aubigny)","D160. 85430 Venansault","AUBIGNY LES CLOUZEAUX","Aire de covoiturage","2019-08-29","true",228500013,-1.5128,46.6492,90,,,,,,,"85008"
"85010-C-001","C-001","Parking du Champ de Foire","14 Avenue de Lattre de Tassigny. 85440 Avrillé","AVRILLE","Parking","2019-08-29","true",228500013,-1.492,46.4702,11,,,,,,,"85010"
"85011-C-001","C-001","Aire de covoiturage de La Pointe de La Fosse","Rue de la Pointe. 85630 Barbétre","BARBATRE","Aire de covoiturage","2019-08-29","true",228500013,-2.1505,46.9002,25,,,,,,,"85011"
"85012-C-001","C-001","Parking de La Mairie","32 Route de Saint-Jean de Monts. 85550 La Barre-de-Monts","LA BARRE DE MONTS","Parking","2019-08-29","true",228500013,-2.1172,46.8853,20,,,,,,,"85012"
"85013-C-001","C-001","Place du Canal","4 Place du Canal. 85130 Bazoges-en-Paillers","BAZOGES EN PAILLERS","Aire de covoiturage","2019-08-29","true",228500013,-1.1346,46.9075,20,,,,,,,"85013"
"85015-C-001","C-001","Aire de covoiturage de Tournebride",,"BEAUFOU","Aire de covoiturage","2019-08-29","true",228500013,-1.45523,46.806264,5,,,,,,,"85015"
"85016-C-001","C-001","Place du Champ de Foire","10 Rue des Sables. 85190 Beaulieu-Sous-la-Roche","BEAULIEU SOUS LA ROCHE","Parking","2019-08-29","true",228500013,-1.6116,46.6759,20,,,,,,,"85016"
"85017-C-002","C-002","Parking du Stade","19 Rue de la Galissonniére. 85500 Beaurepaire","BEAUREPAIRE","Aire de covoiturage","2019-08-29","true",228500013,-1.0967,46.9094,15,,,,,,,"85017"
"85017-C-001","C-001","Aire de covoiturage des 5 Moulins","La Souchaie. 85500 Beaurepaire","BEAUREPAIRE","Aire de covoiturage","2019-08-29","true",228500013,-1.074,46.9019,24,,,,,,,"85017"
"85019-C-001","C-001","Aire de covoiturage de L'échangeur Nord (Saligny)","La Petite Filée. 85170 Saligny","BELLEVIGNY","Aire de covoiturage","2019-08-29","true",228500013,-1.4292,46.7992,25,,,,,,,"85019"
"85021-C-001","C-001","Parking de La Salle des Sports","2 Clos de la Croix Lauvergne. 85610 La Bernardiére","LA BERNARDIERE","Parking","2019-08-29","true",228500013,-1.2693,47.0498,15,,,,,,,"85021"
"85026-C-001","C-001","Aire de covoiturage de L'Epinette","L'épinette. 85430 La Boissiére-des-Landes","LA BOISSIERE DES LANDES","Aire de covoiturage","2019-08-29","true",228500013,-1.4512,46.5602,30,,,,,,,"85026"
"85034-C-001","C-001","Aire de covoiturage du Mitan VenDéen","7006 Route de Chantonnay. 85480 Bournezeau","BOURNEZEAU","Aire de covoiturage","2019-08-29","true",228500013,-1.1669,46.6345,20,,,,,,,"85034"
"85034-C-002","C-002","Parking du Rond Point de Sainte Hermine","D948. 85480 Bournezeau","BOURNEZEAU","Parking","2019-08-29","true",228500013,-1.163,46.6276,60,,,,,,,"85034"
"85042-C-001","C-001","Aire de covoiturage du Pré Vert","1 Rue de l'An VI. 85450 Chaillé-les-Marais","CHAILLE LES MARAIS","Aire de covoiturage","2019-08-29","true",228500013,-1.0228,46.3918,20,,,,,,,"85042"
"85046-C-001","C-001","Parking du Cimetiére","1B Rue des Fréres Payraudeau. 85310 La Chaize-le-Vicomte","LA CHAIZE LE VICOMTE","Parking","2019-08-29","true",228500013,-1.2985,46.6729,14,,,,,,,"85046"
"85047-C-003","C-003","Aire de covoiturage des Breteliéres","185 Route de Cholet. 85300 Challans","CHALLANS","Aire de covoiturage","2019-08-29","true",228500013,-1.8506,46.8529,25,,,,,,,"85047"
"85047-C-004","C-004","Aire de covoiturage La Sabliére","2 Rue des Boutons d'Or. 85300 Challans","CHALLANS","Aire de covoiturage","2019-08-29","true",228500013,-1.863,46.8323,20,,,,,,,"85047"
"85047-C-005","C-005","Aire de covoiturage Maryse Bastié","22 Rue Maryse Bastié. 85300 Challans","CHALLANS","Aire de covoiturage","2019-08-29","true",228500013,-1.852,46.8391,12,,,,,,,"85047"
"85047-C-002","C-002","Aire de covoiturage de L'Epine Verte","6 Boulevard Albert Schweitzer. 85300 Challans","CHALLANS","Aire de covoiturage","2019-08-29","true",228500013,-1.8949,46.841,5,,,,,,,"85047"
"85047-C-001","C-001","Aire de covoiturage de La Terriére","92 Rue de Bois de Céne. 85300 Challans","CHALLANS","Aire de covoiturage","2019-08-29","true",228500013,-1.8804,46.8568,20,,,,,,,"85047"
"85048-C-001","C-001","Aire de covoiturage de Bel Air","Bel Air. 85500 Chambretaud","CHAMBRETAUD","Aire de covoiturage","2019-08-29","true",228500013,-0.9914,46.9281,5,,,,,,,"85048"
"85051-C-001","C-001","Aires de covoiturage des Aveneaux","30 Rue des Aveneaux. 85110 Chantonnay","CHANTONNAY","Aire de covoiturage","2019-08-29","true",228500013,-1.0666,46.6828,40,,,,,,,"85051"
"85052-C-001","C-001","Parking de La Za des Achards (La Chapelle Achard)","2 rue Michel Breton. ZA Sud-Est. 85150 La Chapelle-Achard","LA CHAPELLE ACHARD","Parking","2019-08-29","true",228500013,-1.6542,46.6022,35,,,,,,,"85052"
"85052-C-004","C-004","Parking Za des Achards-Nord (La Mothe-Achard)","3 Rue de la Camamine. 85150 La Mothe-Achard","LA CHAPELLE ACHARD","Parking","2019-08-29","true",228500013,-1.66,46.6035,0,,,,,,,"85052"
"85052-C-002","C-002","Parking des Achards-Sud (La Mothe-Achard)","Rue de l Océan. ZA Sud. 85150 La Chapelle-Achard","LA CHAPELLE ACHARD","Parking","2019-08-29","true",228500013,-1.6579,46.5982,0,,,,,,,"85052"
"85052-C-003","C-003","Parking des Achards-Sud Est (La Mothe-Achard)","ZA Sud Est. 9 Rue Michel Breton. 85150 La Chapelle-Achard","LA CHAPELLE ACHARD","Parking","2019-08-29","true",228500013,-1.6498,46.6017,0,,,,,,,"85052"
"85054-C-001","C-001","Place des Lingéres","39 Rue Georges Clemenceau. 85220 La Chapelle-Hermier","LA CHAPELLE HERMIER","Aire de covoiturage","2019-08-29","true",228500013,-1.7215,46.6871,10,,,,,,,"85054"
"85059-C-001","C-001","Aire de covoiturage des Silénes","39 Avenue Georges Clemenceau. 85120 La Chataigneraie","LA CHATAIGNERAIE","Aire de covoiturage","2019-08-29","true",228500013,-0.750082,46.653536,20,,,,,,,"85059"
"85061-C-001","C-001","Aire de covoiturage de La Mainborgére","2 Rue des Terriéres. 85320 Chéteau-Guibert","CHATEAU GUIBERT","Aire de covoiturage","2019-08-29","true",228500013,-1.2832,46.5732,11,,,,,,,"85061"
"85064-C-001","C-001","Place de La Mairie","9 Rue de la Petite Maine. 85140 Chauché","CHAUCHE","Aire de covoiturage","2019-08-29","true",228500013,-1.2702,46.8295,17,,,,,,,"85064"
"85065-C-001","C-001","Place des Martyrs","35 Rue de la Pompe en Bois. 85250 Chavagnes-en-Paillers","CHAVAGNES EN PAILLERS","Aire de covoiturage","2019-08-29","true",228500013,-1.2508,46.8943,20,,,,,,,"85065"
"85067-C-001","C-001","Parking des Stades","106 Route de Pouzauges. 85390 Cheffois","CHEFFOIS","Parking","2019-08-29","true",228500013,-0.7929,46.6715,40,,,,,,,"85067"
"85070-C-002","C-002","Aire de covoiturage du Gué Gorand","9 Rue de l'Atlantique. 85220 Coéx","COEX","Aire de covoiturage","2019-08-29","true",228500013,-1.7644,46.6968,26,,,,,,,"85070"
"85070-C-001","C-001","Aire de covoiturage de Buron","D21. 85220 Coéx","COEX","Aire de covoiturage","2019-08-29","true",228500013,-1.7255,46.7055,25,,,,,,,"85070"
"85076-C-001","C-001","Place de La Mairie","15 Rue du Président Auguste Durand. 85610 Cugand","CUGAND","Aire de covoiturage","2019-08-29","true",228500013,-1.2544,47.0656,20,,,,,,,"85076"
"85084-C-001","C-001","Aire de covoiturage des 4 Chemins","18 Les Quatre Chemins. 85140 Sainte-Florence","ESSARTS EN BOCAGE","Aire de covoiturage","2019-08-29","true",228500013,-1.1372,46.8118,0,0,,,,,,"85084"
"85084-C-003","C-003","Parking de L'Ouche Fontaine (Les Essarts)","24 Rue du Général de Gaulle. 85140 Les Essarts","ESSARTS EN BOCAGE","Parking","2019-08-29","true",228500013,-1.2282,46.772,20,,,,,,,"85084"
"85084-C-002","C-002","Place de L'Europe (Les Essarts)","D160. 85140 Les Essarts","ESSARTS EN BOCAGE","Aire de covoiturage","2019-08-29","true",228500013,-1.2259,46.7732,20,,,,,,,"85084"
"85084-C-005","C-005","Parking VenDéopéle des Essarts - Rue du Petit Bocage (Les Essarts)","Parc d'Activités La Mongie. 6 Rue du Petit Bocage VenDéopéle. 85140 Les Essarts","ESSARTS EN BOCAGE","Parking","2019-08-29","true",228500013,-1.1904,46.786,0,,,,,,,"85084"
"85084-C-004","C-004","Parking VenDéopéle des Essarts","Rue de la Mongie (Les Essarts)","ESSARTS EN BOCAGE","Parking","2019-08-29","true",228500013,-1.1894,46.7818,0,,,,,,,"85084"
"85086-C-001","C-001","Place de Halfing","6 Rue du Stade. 85670 Falleron","FALLERON","Aire de covoiturage","2019-08-29","true",228500013,-1.7037,46.8819,21,,,,,,,"85086"
"85089-C-001","C-001","Aire de covoiturage du Riot du Plessis","2 La Gite du Moulin. 85280 La Ferriére","LA FERRIERE","Aire de covoiturage","2019-08-29","true",228500013,-1.3255,46.7079,25,,,,,,,"85089"
"85089-C-002","C-002","Place de La Paix","6 Rue du Bout de ville. 85280 La Ferriére","LA FERRIERE","Aire de covoiturage","2019-08-29","true",228500013,-1.313,46.7137,20,,,,,,,"85089"
"85093-C-001","C-001","Aire de covoiturage de Fougére","D60","FOUGERE","Aire de covoiturage","2019-08-29","true",228500013,-1.2298,46.654,5,,,,,,,"85093"
"85096-C-001","C-001","Place de La Mairie","1 Rue de Paulx. 85710 La Garnache","LA GARNACHE","Aire de covoiturage","2019-08-29","true",228500013,-1.8306,46.892,5,,,,,,,"85096"
"85097-C-001","C-001","Aire de covoiturage de L'Entrepét","4 Rue Paul Ribouleau. 85130 La Gaubretiére","LA GAUBRETIERE","Aire de covoiturage","2019-08-29","true",228500013,-1.0668,46.9457,34,,,,,,,"85097"
"85097-C-002","C-002","Aire de covoiturage Les Gats","D6. 85130 La Gaubretiére","LA GAUBRETIERE","Aire de covoiturage","2019-08-29","true",228500013,-1.0763,46.9374,14,,,,,,,"85097"
"85098-C-001","C-001","Parking St Jean","7 Rue Saint-Jean. 85190 La Génétouze","LA GENETOUZE","Parking","2019-08-29","true",228500013,-1.5108,46.7255,16,,,,,,,"85098"
"85099-C-001","C-001","Parking du Stade","32 Rue du Stade. 85150 Le Girouard","LE GIROUARD","Parking","2019-08-29","true",228500013,-1.5963,46.5673,19,,,,,,,"85099"
"85101-C-001","C-001","Aire de covoiturage du Pont Rouge","D747. 85540 Le Givre","LE GIVRE","Aire de covoiturage","2019-08-29","true",228500013,-1.4133,46.4521,5,,,,,,,"85101"
"85106-C-001","C-001","Parking des Pinsonniéres","22 Pré Brochet. 85680 La Guériniére","LA GUERINIERE","Parking","2019-08-29","true",228500013,-2.2368,46.9693,20,,,,,,,"85106"
"85107-C-001","C-001","Place des Douves","7299 Rue du Chanoine Boiziau. 85600 La Guyonniére","LA GUYONNIERE","Aire de covoiturage","2019-08-29","true",228500013,-1.2497,46.9667,15,,,,,,,"85107"
"85108-C-001","C-001","Parking du Stade","Rue de la Vigne Rouge. 85260 L'Herbergement","L HERBERGEMENT","Parking","2019-08-29","true",228500013,-1.3784,46.9042,20,,,,,,,"85108"
"85109-C-002","C-002","Aire de covoiturage de La Sabliére","65 Route de Cholet. 85500 Les Herbiers","LES HERBIERS","Aire de covoiturage","2019-08-29","true",228500013,-1.0104,46.8826,20,,,,,,,"85109"
"85109-C-003","C-003","Aire de covoiturage des Herbiers","A87 Rue des Herbiers. 85500 Les Herbiers","LES HERBIERS","Aire de covoiturage","2019-08-29","true",228500013,-1.046942,46.903735,82,,,,,,,"85109"
"85109-C-001","C-001","Aire de covoiturage de La Cossonniére","D755B. 85500 Les Herbiers","LES HERBIERS","Aire de covoiturage","2019-08-29","true",228500013,-0.9716,46.863,10,,,,,,,"85109"
"85116-C-001","C-001","Aire de covoiturage de La Cigogne","6 Impasse des Lauriers. 85540 La Jonchére","LA JONCHERE","Aire de covoiturage","2019-08-29","true",228500013,-1.3957,46.4257,10,,,,,,,"85116"
"85126-C-001","C-001","Aire de covoiturage de La Lune","ZA La Lune. 85200 Longéves","LONGEVES","Aire de covoiturage","2019-08-29","true",228500013,-0.8506,46.467,10,,,,,,,"85126"
"85128-C-001","C-001","Place du Moulin Rouget","Place du Moulin Rouget. 85400 Luéon","LUCON","Parking","2019-08-29","true",228500013,-1.1579,46.4532,14,,,,,,,"85128"
"85129-C-002","C-002","Parking du Cimetiére","430 Avenue des Pierres Noires. 85170 Les Lucs-sur-Boulogne","LES LUCS SUR BOULOGNE","Parking","2019-08-29","true",228500013,-1.4991,46.8454,18,,,,,,,"85129"
"85129-C-001","C-001","Aire de covoiturage de La Route de La Roche","967 Rue Travot. 85170 Les Lucs-sur-Boulogne","LES LUCS SUR BOULOGNE","Aire de covoiturage","2019-08-29","true",228500013,-1.4912,46.8393,5,,,,,,,"85129"
"85130-C-001","C-001","Aire de covoiturage de La Cabane","D40. 85190 Maché","MACHE","Aire de covoiturage","2019-08-29","true",228500013,-1.6719,46.7713,14,,,,,,"Recharge electrique","85130"
"85131-C-001","C-001","Parking de La Salle Omnisports","49 Rue de l'église. 85400 Les Magnils-Reigniers","LES MAGNILS REIGNIERS","Parking","2019-08-29","true",228500013,-1.2219,46.4733,20,,,,,,,"85131"
"85138-C-001","C-001","Aire de covoiturage Les Ouches du Jaunay","15 Rue du Jaunay. 85150 Martinet","MARTINET","Aire de covoiturage","2019-08-29","true",228500013,-1.6813,46.677,10,,,,,,,"85138"
"85144-C-001","C-001","Place des Anciens Combattants","6 Rue de la Mairie. 85500 Mesnard-la-Barotiére","MESNARD LA BAROTIERE","Aire de covoiturage","2019-08-29","true",228500013,-1.0996,46.8587,26,,,,,,,"85144"
"85147-C-001","C-001","Place des Boutons D'Or","8B Rue de l'Ouvroux. 85700 Montournais","MONTOURNAIS","Aire de covoiturage","2019-08-29","true",228500013,-0.7638,46.7439,14,,,,,,,"85147"
"85152-C-001","C-001","Aire de covoiturage du Potager Extraordinaire (La Mothe-Achard)","3 Rue de Bel air. 85150 La Mothe-Achard","LA MOTHE ACHARD","Aire de covoiturage","2019-08-29","true",228500013,-1.6512,46.6217,15,,,,,,,"85152"
"85153-C-001","C-001","Aire de covoiturage de La Salle des Nymphéas","6247 Rue du Beignon. 85640 Mouchamps","MOUCHAMPS","Aire de covoiturage","2019-08-29","true",228500013,-1.0717,46.7827,16,,,,,,,"85153"
"85155-C-001","C-001","Aire de covoiturage de La Douve","D948. 85000 Mouilleron-le-Captif","MOUILLERON LE CAPTIF","Aire de covoiturage","2019-08-29","true",228500013,-1.4957,46.7002,10,,,,,,,"85155"
"85156-C-001","C-001","Place du Champ de Foire","43 Rue des Sables. 85540 Moutiers-les-Mauxfaits","MOUTIERS LES MAUXFAITS","Parking","2019-08-29","true",228500013,-1.4299,46.491,20,,,,,,,"85156"
"85159-C-001","C-001","Place Clemenceau","20 Rue Victor Hugo. 85370 Nalliers","NALLIERS","Aire de covoiturage","2019-08-29","true",228500013,-1.0245,46.4709,5,,,,,,,"85159"
"85161-C-001","C-001","Parking du Stade","14 Rue Armand Calleau. 85430 Nieul-le-Dolent","NIEUL LE DOLENT","Parking","2019-08-29","true",228500013,-1.5029,46.5741,20,,,,,,,"85161"
"85163-C-001","C-001","Aire de covoiturage de L'Etier du Moulin","24 D948. 85330 Noirmoutier-en-l'éle","NOIRMOUTIER EN L ILE","Aire de covoiturage","2019-08-29","true",228500013,-2.248,46.9993,24,,,,,,,"85163"
"85166-C-001","C-001","Aire de covoiturage de La Pierre Levée","133 Rue du Maréchal Joffre. 85340 Olonne-sur-Mer","OLONNE SUR MER","Aire de covoiturage","2019-08-29","true",228500013,-1.7541,46.5286,26,,,,,,,"85166"
"85169-C-001","C-001","Aire de covoiturage de L'Espace St Jacques de Compostelle","28 Rue du Pont Chanterelle. 85670 Palluau","PALLUAU","Aire de covoiturage","2019-08-29","true",228500013,-1.6243,46.802,16,,,,,,"Recharge electrique","85169"
"85176-C-001","C-001","Parking Saint Michel","38 Rue de Saumur. 85200 Pissotte","PISSOTTE","Aire de covoiturage","2019-08-29","true",228500013,-0.8086,46.4968,25,,,,,,,"85176"
