id_lieu,id_local,nom_lieu,ad_lieu,com_lieu,insee,type,date_maj,ouvert,source,Xlong,Ylat,nbre_pl,nbre_pmr,duree,horaires,proprio,lumiere,comm
73293-C-002,C-002,La Fougère,,Thoiry,73293,Auto-stop,2021-07-19,true,200069110,6.025349,45.609146,0,0,,,,,Arrêt de covoiturage crée en 2018
73293-C-003,C-003,Chef lieu,,Thoiry,73293,Auto-stop,2021-07-19,true,200069110,6.028992,45.588174,0,0,,,,,Arrêt de covoiturage crée en 2018
73293-C-004,C-004,Thormeroz,,Thoiry,73293,Auto-stop,2021-07-19,true,200069110,6.030308,45.60009,0,0,,,,,Arrêt de covoiturage crée en 2018
73294-C-001,C-001,Chef lieu direction Chambéry,,La Thuile,73294,Auto-stop,2021-07-19,true,200069110,6.054624,45.533448,0,0,,,,,Arrêt de covoiturage crée en 2020
73329-C-001,C-001,Parc de Villarcher,Rue de la Françon,Voglans,73329,Parking,2021-07-19,false,200069110,5.88468,45.61596,90,0,,,Département de la Savoie,,Projet en cours de réalisation - opérationnel en 2022
76080-C-001,SAPN - 151605,Covoiturage SAPN Terres-de-Caux / Fécamp,A29 Sortie 8,Bermonville,76080,Sortie d'autoroute,2022-06-02,true,632054029,0.63491084,49.63205701,37,1,,24/7,SAPN,true,"Réalisé en partenariat avec Terres de Caux, CD76, Caux Seine Agglo"
76116-C-001,C-001,Aéroport,Rue Maryse Bastie,BOOS,76116,Aire de covoiturage,2022-05-26,true,200023414,1.189587014,49.38879895,100,1,,,Métropole Rouen Normandie,,Officiel
76239-C-001,SAPN - 163246,Covoiturage d'Epretôt / Saint Romain de Colbosc,S6 Entrée Saint Romain/Le Havre,Epretot,76239,Sortie d'autoroute,2022-06-04,true,632054029,0.33305653,49.55134006,48,1,,24/7,SAPN,true,Réalisé par SAPN
76319-C-001,C-001,Aire des Essarts,Avenue Jean Lagarrigue,GRAND COURONNE,76319,Aire de covoiturage,2022-05-26,true,200023414,1.027287135,49.35184686,32,1,,,Métropole Rouen Normandie,,Officiel
76319-C-002,C-002,L'Antenne,Avenue Jean Lagarrigue,GRAND COURONNE,76319,Aire de covoiturage,2022-05-26,true,200023414,1.015251562,49.340252,64,0,,,Métropole Rouen Normandie,,Officiel
76593-C-001,SAPN - 163244,Covoiturage du Beau Soleil / Bolbec,S7 Sortie A29/Bolbec,Saint-Jean-De-La-Neuville,76593,Sortie d'autoroute,2022-06-04,true,632054029,0.44706269,49.58228524,39,1,,24/7,Agglomération Caux Seine,true,Réalisé par SAPN
78668-C-001,SAPN - 151604,Covoiturage Les Tasses,A13 Sortie 15,La Villeneuve-en-Chevrie,78668,Sortie d'autoroute,2022-06-02,true,632054029,1.50813134,49.02266984,58,2,,24/7,Communauté de Communes des Portes de l'Ile de France,true,Réalisé par SAPN
79003-C-001,C-001,Cassin,Rue du Bourg,Aiffres,79003,Parking relais,2023-02-17,true,200041317,-0.413554,46.286762,,,,,,,Abri vélo sécurisé à proximité
79009-C-002,C-002,Mairie,80 Rte de Niort Marans,Amuré,79009,Parking,2023-02-09,true,200041317,-0.632541,46.263621,,,,,,,"Point virtuel, Abri vélo sécurisé à proximité"
79009-C-001,C-001,La Gorre,D1,Amuré,79009,Parking,2023-02-09,true,200041317,-0.583493,46.238351,,,,,,,Point virtuel
79010-C-001,C-001,Station,route du Vanneau,Arçais,79010,Parking,2023-02-09,true,200041317,-0.686282,46.297052,,,,,,,Abri vélo sécurisé à proximité
79013-C-001,C-001,Ancienne Gendarmerie,27 D759,ARGENTONAY,79013,Parking,2019-08-29,true,227900016,-0.458888889,46.98472222,,,,,,,
79013-C-002,C-002,Pont Kadoré,4 Rue du Faubourg Giroire,ARGENTONAY,79013,Parking,2019-08-29,true,227900016,-0.441111111,46.98694444,,,,,,,
79031-C-002,C-002,Intermarché,impasse des acacias,Beauvoir-sur-Niort,79031,Supermarché,2023-02-09,true,200041317,-0.472055,46.184377,,,,,,,
79031-C-001,C-001,Eglise,"rue Saint Jacques, parking de l'église",Beauvoir-sur-Niort,79031,Parking,2023-02-09,true,200041317,-0.473943,46.18024,,,,,,,
79046-C-001,C-001,Ecole - Mairie,D169,Le Bourdet,79046,Parking,2023-02-09,true,200041317,-0.627435,46.234671,,,,,,,
79049-C-002,C-002,Aire de covoiturage de La Fourchette,Giratoire Zone Alphaparc,BRESSUIRE,79049,Aire de covoiturage,2019-08-29,true,227900016,-0.530555556,46.845,,,,,,,
79049-C-001,C-001,Aire de covoiturage de Bocapéle,Zone Bocapéle,BRESSUIRE,79049,Aire de covoiturage,2019-08-29,true,227900016,-0.474444444,46.84861111,,,,,,,
79057-C-001,C-001,Parking Mine D'Or Croisement D740 D950,Croisement D740 D950,BRIOUX SUR BOUTONNE,79057,Parking,2019-08-29,true,227900016,-0.210812,46.152727,,,,,,,
79058-C-001,C-001,Place B.P. Grimaud,rond point entre la D104 et la D101,Brûlain,79058,Parking,2023-02-09,true,200041317,-0.320224,46.201859,,,,,,,
79066-C-001,C-001,Parking Montplaisir Au Giratoire,Rte de St-Maixent-A proximité du giratoire D743-D6 sur la branche allant vers Champdeniers,CHAMPDENIERS ST DENIS,79066,Aire de covoiturage,2019-08-29,true,227900016,-0.368611111,46.46888889,,,,,,,
79078-C-001,C-001,Prissé église,Avenue Saint Jean,Plaine d'Argenson,79078,Parking,2023-02-09,true,200041317,-0.484278,46.153893,,,,,,,
79079-C-001,C-001,Aire de covoiturage Mauléon,La Petite Pelaine Echangeur RN249 RD759,MAULEON,79079,Aire de covoiturage,2019-08-29,true,227900016,-0.728333333,46.92888889,,,,,,,
79080-C-001,C-001,La Bressandiére,Giratoire RN149-RD743 sur la branche allant vers le centre ville de Parthenay,CHATILLON SUR THOUET,79080,Aire de covoiturage,2019-08-29,true,227900016,-0.250833333,46.66388889,,,,,,,
79081-C-001,C-001,Le Temple,"D182, rue du Temple",Chauray,79081,Parking,2023-02-09,true,200041317,-0.373975,46.360585,,,,,,,
79088-C-001,C-001,Parking Bord de La Route de Clessé,Route de Clessé,CHICHE,79088,Parking,2019-08-29,true,227900016,-0.357777778,46.795,,,,,,,
79100-C-001,C-001,L'autremont,Parking de l'Autremont,Coulon,79100,Parking,2023-02-09,true,200041317,-0.589661,46.321086,,,,,,,
79109-C-001,C-001,Le Luc,Rue du Puits Japie,Echiré,79109,Parking,2023-02-09,true,200041317,-0.430606,46.361371,,,,,,,
79109-C-002,C-002,Léo Desaivre,Rue Léo Desaivre,Echiré,79109,Parking,2023-02-09,true,200041317,-0.42312,46.388445,,,,,,,
79112-C-001,C-001,Grande Place,Grande Place,Epannes,79112,Parking,2023-02-09,true,200041317,-0.584253,46.231849,,,,,,,Abri vélo scurisé à proximité
79123-C-001,C-001,Parking du Cimetiére,A proximité du giratoire RD744 RD 938ter sur la branche allant vers Bressuire,LA FORET SUR SEVRE,79123,Aire de covoiturage,2019-08-29,true,227900016,-0.641259,46.77543,,,,,,,
79125-C-002,C-002,La Chaume,rue de la Chaume,Fors,79125,Parking,2023-02-09,true,200041317,-0.442582,46.259672,,,,,,,
79125-C-001,C-001,Stade,rue du stade,Fors,79125,Parking,2023-02-09,true,200041317,-0.403338,46.234295,,,,,,,
79127-C-001,C-001,Parking entre les murs,rue du centre,La Foye-Monjault,79127,Parking,2023-02-09,true,200041317,-0.538709,46.185982,,,,,,,
79130-C-001,C-001,Giannesini,rue Giannesini,Frontenay-Rohan-Rohan,79130,Parking,2023-02-09,true,200041317,-0.546946,46.254075,,,,,,,
79133-C-001,C-001,Rouvre Ecole,"D748, Rue Pt Rue des Jardins",Germond-Rouvre,79133,Parking,2023-02-09,true,200041317,-0.405092,46.433096,,,,,,,Abri vélo sécurisé à proximité
79137-C-002,C-002,Parking salle familiale,rue des escaliers,Granzay-Gript,79137,Parking,2023-02-09,true,200041317,-0.49146,46.223,,,,,,,
79137-C-001,C-001,Place de la Mairie,Rue Migault,Granzay-Gript,79137,Parking,2023-02-09,true,200041317,-0.468404,46.214507,,,,,,,Abri vélo sécurisé à proximité
79144-C-001,C-001,La Bécotine,Route de Brûlain,Juscorps,79144,Parking,2023-02-09,true,200041317,-0.387803,46.211805,,,,,,,
79145-C-001,C-001,Parking Route de La Liberté,Route de la Liberté,LAGEON,79145,Parking,2019-08-29,true,227900016,-0.237464,46.730066,,,,,,,
79150-C-001,C-001,Parking du Croisement,11 Rue de l'Auvergne les Maisons,LIMALONGES,79150,Parking,2019-08-29,true,227900016,0.178252,46.137491,,,,,,,
79156-C-001,C-001,Aire de covoiturage de La Martiniére,Aire de repos de la Martiniére,LOUIN,79156,Aire de covoiturage,2019-08-29,true,227900016,-0.219444444,46.77444444,,,,,,,
79162-C-001,C-001,Magné Stade,avenue du Marais Poitevin,Magné,79162,Parking,2023-02-09,true,200041317,-0.541824,46.313761,,,,,,,Abri vélo sécurisé à proximité
79164-C-001,C-001,Parking du Stade Cité Verdiniére,Cité de la Verdiniére et D948,MAISONNAY,79164,Parking,2019-08-29,true,227900016,-0.053333333,46.19055556,,,,,,,
79166-C-001,C-001,La Gare,rue de la Gare,Marigny,79166,Délaissé routier,2023-02-09,true,200041317,-0.427471,46.20009,,,,,,,Abri vélo sécurisé à proximité
79170-C-001,C-001,Tombouctou,Grand rue,Mauzé-sur-le-Mignon,79170,Parking,2023-02-09,true,200041317,-0.677601,46.191685,,,,,,,Abri vélo sécurisé à proximité
79170-C-002,C-002,Plaisance,route d'Usseau,Mauzé-sur-le-Mignon,79170,Parking,2023-02-09,true,200041317,-0.662033,46.192028,,,,,,,
79179-C-001,C-001,Place du 11 Nov 1918,Place du 11 Nov 1918,MONCOUTANT,79179,Parking,2019-08-29,true,227900016,-0.586388889,46.72361111,,,,,,,
79191-C-002,C-002,Darwin,Avenue de Limoges,Niort,79191,Parking relais,2023-02-17,true,200041317,-0.406628,46.31586,,,,,,,
79191-C-001,C-001,Espace Ouest,Route de Telouze,Niort,79191,Parking relais,2023-02-17,true,200041317,-0.489078,46.34193,,,,,,,Abri vélo sécurisé à proximité
79195-C-001,C-001,Parking de La Croix de Bel Air,Echangeur RN249 RD33,NUEIL LES AUBIERS,79195,Aire de covoiturage,2019-08-29,true,227900016,-0.63127,46.898262,,,,,,,
79207-C-001,C-001,Place de La Mairie-Eglise,1 Place de l'église. 79700 La Petite-Boissiére,LA PETITE BOISSIERE,79207,Parking,2019-08-29,true,227900016,-0.741944444,46.8825,,,,,,,
79216-C-003,C-003,Rue de Paix,rue de Paix,Prahecq,79216,Parking,2023-02-09,true,200041317,-0.361641,46.263807,,,,,,,
79216-C-002,C-002,Rue des Ecoles,rue des écoles,Prahecq,79216,Parking,2023-02-09,true,200041317,-0.344732,46.262007,,,,,,,
79216-C-001,C-001,Z.A. de la Fiée,rue Jean d'Alembert,Prahecq,79216,Parking,2023-02-09,true,200041317,-0.37122,46.267488,,,,,,,
79220-C-001,C-001,Halte SNCF,rue du Poitou,Prin-Deyrançon,79220,Parking,2023-02-09,true,200041317,-0.636082,46.218972,,,,,,,Abri vélo sécurisé à proximité
79229-C-001,C-001,Parking école,Grande rue,La Rochénard,79229,Parking,2023-02-09,true,200041317,-0.586152,46.208874,,,,,,,
79249-C-001,C-001,Saint-Gelais,Rue du Prieuré,Saint-Gelais,79249,Parking,2023-02-09,true,200041317,-0.391871,46.380868,,,,,,,
79254-C-001,C-001,Salle des Fêtes,rue du Château,Saint-Georges-de-Rex,79254,Parking,2023-02-09,true,200041317,-0.651886,46.278803,,,,,,,
79257-C-001,C-001,Jardin,route de Marans,Saint-Hilaire-la-Palud,79257,Parking,2023-02-09,true,200041317,-0.71847,46.264926,,,,,,,
79257-C-002,C-002,Salle Polyvalente,route de Niort,Saint-Hilaire-la-Palud,79257,Parking,2023-02-09,true,200041317,-0.70743,46.26092,,,,,,,
79260-C-001,C-001,Place du Champ de Foire,Place du Champ de Foire,ST JOUIN DE MARNES,79260,Parking,2019-08-29,true,227900016,-0.055277778,46.88194444,,,,,,,
79264-C-001,C-001,Aire de covoiturage de Saint Léger,Avenue de Poitiers et D948_D950,ST LEGER DE LA MARTINIERE,79264,Aire de covoiturage,2019-08-29,true,227900016,-0.134722222,46.22055556,,,,,,,
79270-C-001,C-001,Place denfert Rochereau,Place Denfert Rochereau et D611 et D24,ST MAIXENT L ECOLE,79270,Parking,2019-08-29,true,227900016,-0.198611111,46.41527778,,,,,,,
79273-C-001,C-001,Ether,rue de la Monge,Saint-Martin-de-Bernegoue,79273,Parking,2023-02-09,true,200041317,-0.381867,46.257212,,,,,,,
79273-C-002,C-002,Figere,rue de la vieille école,Saint-Martin-de-Bernegoue,79273,Parking,2023-02-09,true,200041317,-0.344596,46.23636,,,,,,,
79279-C-001,C-001,Parking du Giratoire,Croisement D101 et D948,ST MARTIN LES MELLE,79279,Parking,2019-08-29,true,227900016,-0.155531,46.224601,,,,,,,
79281-C-001,C-001,Parking Rue du Stade,D123,ST MAXIRE,79281,Parking,2019-08-29,true,227900016,-0.484947222,46.39761389,,,,,,,
79293-C-001,C-001,Salle Polyvalente,D123,Saint-Rémy,79293,Parking,2023-02-09,true,200041317,-0.521229,46.373626,,,,,,,Abri vélo sécurisé à proximité
79294-C-001,C-001,Mairie,D101,Saint-Romans-des-Champs,79294,Parking,2023-02-09,true,200041317,-0.344663,46.20407,,,,,,,
79298-C-001,C-001,Stade,route de Niort,Saint-Symphorien,79298,Parking,2023-02-09,true,200041317,-0.485733,46.267619,,,,,,,Abri vélo sécurisé à proximité
79304-C-001,C-001,Salle des Fétes,D3,SANSAIS,79304,Parking,2019-08-29,true,227900016,-0.584277778,46.27211667,,,,,,,
79304-C-002,C-002,La Garette,rue porte du marais,Sansais,79304,Parking,2023-02-09,true,200041317,-0.587689,46.302777,,,,,,,
79308-C-001,C-001,Salle des Fêtes,Route de Niort,Sciecq,79308,Parking,2023-02-09,true,200041317,-0.472856,46.372208,,,,,,,Abri vélo sécurisé à proximité
79322-C-001,C-001,Aire de covoiturage Le Rézard,Giratoire Le Rézard,LE TALLUD,79322,Aire de covoiturage,2019-08-29,true,227900016,-0.271944444,46.63055556,,,,,,,
79325-C-001,C-001,Parking Zone Auralis,Zone artisanale Auralis,TESSONNIERE,79325,Aire de covoiturage,2019-08-29,true,227900016,-0.207222222,46.82833333,,,,,,,
79326-C-001,C-001,Stade Henri Lorgueilleux,Rue de la Croix Chauvin,THENEZAY,79326,Parking,2019-08-29,true,227900016,-0.031111111,46.715,,,,,,,
79329-C-001,C-001,Parking Route André Colas,Route du Docteur André Colas,THOUARS,79329,Parking,2019-08-29,true,227900016,-0.184166667,46.97333333,,,,,,,
79334-C-001,C-001,Priaires,D315,Val du Mignon,79334,Parking,2023-02-09,true,200041317,-0.606901,46.143892,,,,,,,
79334-C-002,C-002,Usseau,route de la Forêt,Val du Mignon,79334,Parking,2023-02-09,true,200041317,-0.577859,46.173488,,,,,,,
79335-C-001,C-001,Gauteret,D118,Vallans,79335,Délaissé routier,2023-02-09,true,200041317,-0.542511,46.226845,,,,,,,
79337-C-001,C-001,L'Aumée,rue de l'eglise,Le Vanneau-Irleau,79337,Parking,2023-02-09,true,200041317,-0.636193,46.296055,,,,,,,
79337-C-002,C-002,Ezilda Barreau,rue des écoles,Le Vanneau-Irleau,79337,Parking,2023-02-09,true,200041317,-0.649039,46.306139,,,,,,,
79351-C-001,C-001,La Plaine,Rue de la Forterie,Villiers-en-Plaine,79351,Parking,2023-02-09,true,200041317,-0.534041,46.405706,,,,,,,Abri vélo sécurisé à proximité
81004-C-004,C-004,Parking Route de Castres,2 Chemin de Ranteil,Albi,81004,Parking,2023-10-31,true,248100737,2.141164,43.905865,26,2,,,Communauté d’Agglomération de l’Albigeois,true,Desserte en transports en commun et arrêt de car Lio
81004-C-003,C-003,Parking Suzanne Lenglen,2 Rue Suzanne Lenglen,Albi,81004,Parking,2023-10-31,true,248100737,2.169167,43.921414,49,2,,,Communauté d’Agglomération de l’Albigeois,true,Desserte en transports en commun et abri bus. Services vélo : arceaux
81004-C-002,C-002,Parking relais de la Milliassole,29 Rue de la Milliassole,Albi,81004,Parking relais,2023-10-31,true,218100048,2.168825,43.919259,120,4,,,Ville d’Albi,true,"Desserte en transports en commun et abri bus. Services vélo : arceaux. Autres équipements : aire de camping-car, sanitaire"
81004-C-001,C-001,Parking relais du Caussels,34 Avenue de Saint-Juéry,Albi,81004,Parking relais,2023-10-31,true,248100737,2.172556,43.934024,50,3,,,Communauté d’Agglomération de l’Albigeois,true,Desserte en transports en commun et abri bus. Services vélo : arceaux + consignes sécurisées. Autres  équipements : 2 bornes de recharges électriques
81060-C-001,C-001,Aire de Croix de Mille,A 68 Echangeur RD 988 Carmaux La Croix de Mille,CARMAUX,81060,Aire de covoiturage,2019-08-29,true,228100012,2.235,44.0801,,,,,,,
81099-C-001,C-001,Aire de Brens,A68 Echangeur D 968 Gaillac Graulhet,GAILLAC,81099,Aire de covoiturage,2019-08-29,true,228100012,1.9046,43.8772,,,,,,,
81105-C-001,C-001,Aire de Couffouleux,A 68 Echangeur RD 12 Rabastens Couffouleux Graulhet,GRAULHET,81105,Aire de covoiturage,2019-08-29,true,228100012,1.7596,43.7937,,,,,,,
81145-C-001,C-001,Aire de Montans,A68 Echangeur RD 10 Lisle s- Tarn Montans,LISLE SUR TARN,81145,Aire de covoiturage,2019-08-29,true,228100012,1.8438,43.8433,,,,,,,
81156-C-001,C-001,Aire de covoiturage de Rieumas,ZA Eco2 – Chemin de Rieumas,Marssac-sur-Tarn,81156,Aire de covoiturage,2023-10-31,true,248100737,2.055947,43.912857,126,5,,,Communauté d’Agglomération de l’Albigeois,true,Desserte en transports en commun et abri bus. Services vélo : arceaux + consignes sécurisées. Autres  équipements : 4 bornes de recharges électriques
81218-C-001,C-001,Aire de Garban Puygouzon,RD 612 Puygouzon (RD 612 X Avenue de Garban),PUYGOUZON,81218,Aire de covoiturage,2019-08-29,true,228100012,2.1635,43.8896,,,,,,,
81235-C-001,C-001,Aire de La Pierre Plantée,RD 621 St Affrique les Montagnés (RD 621 X RD 85),ST AFFRIQUE LES MONTAGNES,81235,Aire de covoiturage,2019-08-29,true,228100012,2.2104,43.5534,,,,,,,
81251-C-001,C-001,Aire de Puylaurens,Déviation Puylaurens (RN 126 X RD 926 X RD 12),ST GERMAIN DES PRES,81251,Aire de covoiturage,2019-08-29,true,228100012,2.0518,43.5573,,,,,,,
81252-C-001,C-001,Aire de Puech Auriol Saint Germier,Delaisse RD 612 (RD 612 X RD 59B X RD 156),ST GERMIER,81252,Aire de covoiturage,2019-08-29,true,228100012,2.2312,43.6661,,,,,,,
81271-C-001,C-001,Aire de Saint Sulpice,A 68 Echangeur RD 630 St Sulpice Lavaur,ST SULPICE LA POINTE,81271,Aire de covoiturage,2019-08-29,true,228100012,1.7115,43.7593,,,,,,,
83009-C-001,C-001,Aire de covoiturage de Bandol,échangeur sur l'A50 et Le pont d'Aran,BANDOL,83009,Aire de covoiturage,2019-08-29,true,228300018,5.769544,43.142305,67,,,,,,
83019-C-001,C-001,Aire de covoiturage de La Verrerie,Giratoire de La Verrerie et RD98-RD559,BORMES LES MIMOSAS,83019,Aire de covoiturage,2019-08-29,true,228300018,6.312145,43.1519,9,,,,,,
83025-C-001,C-001,Aire de covoiturage de Brue-Auriac,RD35 et 7 avenue St Georges,BRUE AURIAC,83025,Aire de covoiturage,2019-08-29,true,228300018,5.946207,43.528455,27,,,,,,
83027-C-001,C-001,Aire de covoiturage de la Cadiére d'Azur,Giratoire RD82-RD66 (échangeur sur l'A50),LA CADIERE D AZUR,83027,Aire de covoiturage,2019-08-29,true,228300018,5.763985,43.193347,48,,,,,,
83049-C-001,C-001,Aire de covoiturage Les Défens,Giratoire des Défens -RD97-RD43,CUERS,83049,Aire de covoiturage,2019-08-29,true,228300018,6.094343,43.25079,59,,,,,,
83055-C-001,C-001,Aire de covoiturage des 4 chemins,RD4 giratoire des 4 chemins,FAYENCE,83055,Aire de covoiturage,2019-08-29,true,228300018,6.690902,43.597002,8,,,,,,
83066-C-001,C-001,Aire de covoiturage de Ginasservis,RD23 gare routiére,GINASSERVIS,83066,Aire de covoiturage,2019-08-29,true,228300018,5.847295,43.672706,30,,,,,,
83069-C-001,C-001,Aire de covoiturage de La Bouverie,La Bouverie giratoire RD12 - RD 29,HYERES,83069,Aire de covoiturage,2019-08-29,true,228300018,6.117951,43.173273,10,,,,,,
83071-C-001,C-001,Aire de covoiturage de Valcros,échangeur de Valcros et RD98,LA LONDE LES MAURES,83071,Aire de covoiturage,2019-08-29,true,228300018,6.255801,43.147299,20,,,,,,
83086-C-001,C-001,Le Muy,Rond-point avant peage du Muy,LE MUY,83086,Parking,2021-04-13,true,248300493,6.548292,43.462272,7,,,,,true,
83087-C-001,C-001,Aire de covoiturage de Nans les pins,Giratoire RD560-RD80-RD1,NANS LES PINS,83087,Aire de covoiturage,2019-08-29,true,228300018,5.796918,43.393034,25,,,,,,
83088-C-001,C-001,Aire de covoiturage de Néoules,Giratoire RD554-RD68,NEOULES,83088,Aire de covoiturage,2019-08-29,true,228300018,6.007159,43.315089,26,,,,,,
83116-C-002,C-002,Aire de covoiturage de St Pilon,RD560 Croisement St Pilon,ST MAXIMIN LA STE BAUME,83116,Aire de covoiturage,2019-08-29,true,228300018,5.856556,43.437332,10,,,,,,
83116-C-001,C-001,Aire de covoiturage de La Laouve,RD560 ZA de la Laouve,ST MAXIMIN LA STE BAUME,83116,Aire de covoiturage,2019-08-29,true,228300018,5.862295,43.459133,12,,,,,,
83130-C-001,C-001,Aire de covoiturage de Sollies-Pont et Ste Christine,ZA Ste Christine et RD97 et rond point des Andues,SOLLIES PONT,83130,Aire de covoiturage,2019-08-29,true,228300018,6.046814,43.206306,30,,,,,,
83137-C-001,C-001,Aire de covoiturage de L'Escaillon,L'Escaillon,TOULON,83137,Aire de covoiturage,2019-08-29,true,228300018,5.887513,43.128238,130,,,,,,
83137-C-002,C-002,Aire de covoiturage de Ste Musse,Ste Musse,TOULON,83137,Aire de covoiturage,2019-08-29,true,228300018,5.983086,43.129506,110,,,,,,
83138-C-001,C-001,Aire de covoiturage des Crouis,RD562 giratoire de Crouis,TOURRETTES,83138,Aire de covoiturage,2019-08-29,true,228300018,6.711852,43.608101,10,,,,,,
85003-C-003,C-003,Parking de La Gare,12 Route du Poiré. 85190 Aizenay,AIZENAY,85003,Parking,2019-08-29,true,228500013,-1.6025,46.7389,5,,,,,,
85003-C-002,C-002,Aire de covoiturage des Centaurées,Impasse de. L'Orgeriére. 85190 Aizenay,AIZENAY,85003,Aire de covoiturage,2019-08-29,true,228500013,-1.6187,46.7348,9,,,,,,
85003-C-001,C-001,Aire de covoiturage de La Caserne des Pompiers,Rue du Stade. 85190 Aizenay,AIZENAY,85003,Aire de covoiturage,2019-08-29,true,228500013,-1.6081,46.7371,5,,,,,,
