id_lieu,id_local,nom_lieu,ad_lieu,com_lieu,insee,type,date_maj,ouvert,source,Xlong,Ylat,nbre_pl,nbre_pmr,duree,horaires,proprio,lumiere,comm,dataset_id,resource_id,Duplicate Status,Duplicate Chosen
60284-8744,8744,Rue des Prés,,Grandfresnoy,60284,Auto-stop,2020-11-20,true,810157982,2.6506775,49.3715784,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60284-8745,8745,Eglise,,Grandfresnoy,60284,Auto-stop,2020-11-20,true,810157982,2.6523351,49.3719312,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60531-8746,8746,Pars de loisirs,,Remy,60531,Auto-stop,2020-11-20,true,810157982,2.7038501,49.4371179,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60531-8747,8747,Croix Saint-Denis,,Remy,60531,Auto-stop,2021-04-02,true,810157982,2.7150189,49.4346481,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60531-8748,8748,Lachelle,,Remy,60531,Auto-stop,2021-04-02,true,810157982,2.7129906,49.4370607,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60531-8749,8749,rue de Francières,,Remy,60531,Auto-stop,2021-04-02,true,810157982,2.7042198,49.4412606,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60531-8750,8750,Acacias,,Remy,60531,Auto-stop,2020-11-20,true,810157982,2.7028518,49.4336525,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60531-8751,8751,Gare,,Remy,60531,Auto-stop,2020-11-20,true,810157982,2.7058935,49.4335199,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60223-8752,8752,Flandre sud,,Estrées-Saint-Denis,60223,Auto-stop,2020-11-20,true,810157982,2.6359259,49.4235044,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60223-8753,8753,Flandre Gare,,Estrées-Saint-Denis,60223,Auto-stop,2020-11-20,true,810157982,2.6428674,49.434997,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60223-8754,8754,Gare,,Estrées-Saint-Denis,60223,Auto-stop,2020-11-20,true,810157982,2.6432,49.4360505,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60223-8755,8755,Jeu d'Arc,,Estrées-Saint-Denis,60223,Auto-stop,2020-11-20,true,810157982,2.6397561,49.430985,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60223-8756,8756,Cimetière 1,,Estrées-Saint-Denis,60223,Auto-stop,2020-11-20,true,810157982,2.6439237,49.430851,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60223-8757,8757,Cimetière 2,,Estrées-Saint-Denis,60223,Auto-stop,2020-11-20,true,810157982,2.6438271,49.4309661,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60223-8758,8758,Lion noir,,Estrées-Saint-Denis,60223,Auto-stop,2020-11-20,true,810157982,2.6454096,49.4222747,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60223-8759,8759,Impasse du Pré,,Estrées-Saint-Denis,60223,Auto-stop,2020-11-20,true,810157982,2.6461231,49.423168,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60369-8761,8761,Gare 1,,Longueil-Sainte-Marie,60369,Auto-stop,2020-11-20,true,810157982,2.7188061,49.3430997,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60369-8762,8762,Gare 2,,Longueil-Sainte-Marie,60369,Auto-stop,2020-11-20,true,810157982,2.7187203,49.3424496,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60369-8763,8763,Bailly,,Longueil-Sainte-Marie,60369,Auto-stop,2020-11-20,true,810157982,2.7189129,49.3502906,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60369-8764,8764,Louvières,,Longueil-Sainte-Marie,60369,Auto-stop,2020-11-20,true,810157982,2.7208446,49.3501872,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60369-8765,8765,Grand Ferré,,Longueil-Sainte-Marie,60369,Auto-stop,2020-11-20,true,810157982,2.719846,49.351233,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60369-8766,8766,Ruminées,,Longueil-Sainte-Marie,60369,Auto-stop,2020-11-20,true,810157982,2.7195475,49.3258968,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60369-8768,8768,Médiathèque,,Longueil-Sainte-Marie,60369,Auto-stop,2020-11-20,true,810157982,2.7181619,49.356853,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60369-8769,8769,Picardie,,Longueil-Sainte-Marie,60369,Auto-stop,2020-11-20,true,810157982,2.7172285,49.358027,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60424-9569,9569,Chemin de Compiègne,,Montmartin,60424,Auto-stop,2021-03-31,true,810157982,2.691084,49.46568,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34001-7358,7358,avenue Jean Moulin,,Abeilhan,34001,Auto-stop,2021-09-28,true,810157982,3.2949127,43.4459215,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34001-7361,7361,Victor Hugo,,Abeilhan,34001,Auto-stop,2021-09-28,true,810157982,3.2950093,43.4494471,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34001-13700,13700,Avenue Molière,,Abeilhan,34001,Auto-stop,2021-09-28,true,810157982,3.2950602,43.454756,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34001-13701,13701,Rue des romarins,,Abeilhan,34001,Auto-stop,2021-09-28,true,810157982,3.2942824,43.4554287,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34018-13702,13702,avenue de Béziers,,Autignac,34018,Auto-stop,2021-09-28,true,810157982,3.1743863,43.4994469,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34018-13703,13703,avenue de Fontcerise,,Autignac,34018,Auto-stop,2021-09-28,true,810157982,3.1734006,43.4988876,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34018-13704,13704,Route de Cabrerolles,,Autignac,34018,Auto-stop,2021-09-28,true,810157982,3.1731471,43.500089,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34044-13705,13705,Route de Cabrerolles,,Cabrerolles,34044,Auto-stop,2021-10-07,true,810157982,3.140482,43.5295499,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34044-13706,13706,Mairie - Cabrerolles,,Cabrerolles,34044,Auto-stop,2021-10-06,true,810157982,3.125546,43.5443527,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,chosen,
34044-13707,13707,Mairie - Cabrerolles,,Cabrerolles,34044,Auto-stop,2021-10-07,true,810157982,3.1245214,43.5439046,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,duplicate,Row7359
34044-13708,13708,Arrêt de bus - Aigues Vives,,Cabrerolles,34044,Auto-stop,2021-10-07,true,810157982,3.1049748,43.5372259,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34044-13709,13709,Arrêt de Bus - Lenthéric,,Cabrerolles,34044,Auto-stop,2021-10-06,true,810157982,3.1428489,43.5186054,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34061-13710,13710,Arrêt bus - Causses et Veyran,,Causses-et-Veyran,34061,Auto-stop,2021-09-30,true,810157982,3.0875699,43.4692122,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34061-13711,13711,Route de Cessenon,,Causses-et-Veyran,34061,Auto-stop,2021-09-30,true,810157982,3.0832218,43.4755665,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34096-13712,13712,Arrêt de bus - Faugères,,Faugères,34096,Auto-stop,2021-09-30,true,810157982,3.1889896,43.5641548,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34096-13713,13713,D13 - Mont Marcou,,Faugères,34096,Auto-stop,2021-09-30,true,810157982,3.1812997,43.5625669,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34096-13714,13714,La Caumette - Faugères,,Faugères,34096,Auto-stop,2021-09-30,true,810157982,3.1654385,43.5840912,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34096-13715,13715,Soumartre - Faugères,,Faugères,34096,Auto-stop,2021-09-30,true,810157982,3.1794906,43.587599,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34104-13716,13716,Route de Gabian,,Fos,34104,Auto-stop,2021-10-01,true,810157982,3.2462883,43.5647,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34104-13717,13717,Nord- D136,,Fos,34104,Auto-stop,2021-10-01,true,810157982,3.2483054,43.567379,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34105-13718,13718,Arrêt Bus - Fouzilhon,,Fouzilhon,34105,Auto-stop,2021-10-01,true,810157982,3.2423642,43.5038089,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34109-13719,13719,Clos des Carolines,,Gabian,34109,Auto-stop,2021-10-01,true,810157982,3.2713495,43.5136658,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34109-13811,13811,Arrêt de bus - Gabian,,Gabian,34109,Auto-stop,2021-10-01,true,810157982,3.2726034,43.5129325,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34109-13812,13812,Vers Montesquieu,,Gabian,34109,Auto-stop,2021-10-01,true,810157982,3.272059,43.5140665,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34109-13813,13813,Mairie- Gabian,,Gabian,34109,Auto-stop,2021-10-01,true,810157982,3.2723996,43.5100749,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34191-13814,13814,D154,,Pailhès,34191,Auto-stop,2021-10-06,true,810157982,3.187666,43.4341379,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34191-13815,13815,Arrêt de bus - Pailhès,,Pailhès,34191,Auto-stop,2021-10-06,true,810157982,3.1888139,43.429658,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34191-13816,13816,Direction Thézan,,Pailhès,34191,Auto-stop,2021-10-06,true,810157982,3.1820494,43.4289275,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34149-13817,13817,Pressoir,,Margon,34149,Auto-stop,2021-10-01,true,810157982,3.3067909,43.4892296,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34149-13818,13818,Centre - Margon,,Margon,34149,Auto-stop,2021-10-01,true,810157982,3.3071208,43.4862775,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34149-13819,13819,Rozeilhan,,Margon,34149,Auto-stop,2021-10-01,true,810157982,3.3017242,43.4846973,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34130-13820,13820,Lenthéric,,Laurens,34130,Auto-stop,2021-10-01,true,810157982,3.1884491,43.5208897,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34130-13821,13821,Arrêt - Ancienne Nationale,,Laurens,34130,Auto-stop,2021-10-01,true,810157982,3.1898493,43.5209948,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34130-13822,13822,Distillerie,,Laurens,34130,Auto-stop,2021-10-01,true,810157982,3.1920889,43.5213332,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34130-13823,13823,Centre - Laurens,,Laurens,34130,Auto-stop,2021-10-01,true,810157982,3.196,43.522438,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34130-13824,13824,Gare,,Laurens,34130,Auto-stop,2021-10-01,true,810157982,3.2079328,43.5192754,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34178-13825,13825,Lidl,,Murviel-lès-Béziers,34178,Auto-stop,2021-10-06,true,810157982,3.1485594,43.4332381,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34178-13826,13826,Parking du 19 Mars 1962,,Murviel-lès-Béziers,34178,Auto-stop,2022-04-28,true,810157982,3.1454748,43.4407014,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34178-13827,13827,Avenue Édouard Bonnafé,,Murviel-lès-Béziers,34178,Auto-stop,2022-04-28,true,810157982,3.147237,43.4439868,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34178-13828,13828,Camping,,Murviel-lès-Béziers,34178,Auto-stop,2021-10-06,true,810157982,3.133641,43.4392992,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34178-13829,13829,Cimetière,,Murviel-lès-Béziers,34178,Auto-stop,2021-10-06,true,810157982,3.1385752,43.4416869,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34147-13830,13830,L'Audacieuse,,Magalas,34147,Auto-stop,2021-10-01,true,810157982,3.2083082,43.4684374,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34147-13831,13831,Station Intermarché,,Magalas,34147,Auto-stop,2021-10-01,true,810157982,3.2084985,43.4687664,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34147-13832,13832,Aire Covoiturage,,Magalas,34147,Auto-stop,2021-10-01,true,810157982,3.2122135,43.4708531,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34147-13833,13833,Calvaire,,Magalas,34147,Auto-stop,2021-10-01,true,810157982,3.2207352,43.4713884,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34147-13834,13834,Costes Rousses,,Magalas,34147,Auto-stop,2021-10-01,true,810157982,3.2319761,43.472932,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34224-13835,13835,Avenue Gare,,Puissalicon,34224,Auto-stop,2021-10-06,true,810157982,3.2304392,43.466481,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34147-13836,13836,"Gare, Magalas",,Magalas,34147,Auto-stop,2021-10-01,true,810157982,3.2288646,43.4673181,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34168-13837,13837,Mas Rolland,,Montesquieu,34168,Auto-stop,2021-10-06,true,810157982,3.2759529,43.560806,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34168-13838,13838,Mas Rolland II,,Montesquieu,34168,Auto-stop,2021-10-06,true,810157982,3.2765758,43.5627924,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34181-13839,13839,Resclauze,,Neffiès,34181,Auto-stop,2021-10-06,true,810157982,3.3311751,43.5359883,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34181-13840,13840,Avenue de Fontes,,Neffiès,34181,Auto-stop,2021-10-06,true,810157982,3.3364859,43.5335694,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34181-13841,13841,Cave Coopérative,,Neffiès,34181,Auto-stop,2021-10-06,true,810157982,3.32919,43.5306331,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34223-13842,13842,"Rue Colombié, Puimisson",,Puimisson,34223,Auto-stop,2021-10-06,true,810157982,3.20841,43.4378521,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34223-13843,13843,République,,Puimisson,34223,Auto-stop,2021-10-06,true,810157982,3.2083672,43.441087,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34223-13844,13844,République Bis,,Puimisson,34223,Auto-stop,2021-10-06,true,810157982,3.2082761,43.4410773,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34223-13845,13845,Pierre Plantée,,Puimisson,34223,Auto-stop,2021-10-06,true,810157982,3.2139409,43.4392447,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34224-13846,13846,Crozes,,Puissalicon,34224,Auto-stop,2021-10-06,true,810157982,3.230702,43.4586373,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34224-13847,13847,Chasselas,,Puissalicon,34224,Auto-stop,2021-10-06,true,810157982,3.2388907,43.4552982,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34224-13848,13848,Promenade,,Puissalicon,34224,Auto-stop,2021-10-06,true,810157982,3.2373344,43.4583394,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34214-13849,13849,D15,,Pouzolles,34214,Auto-stop,2021-10-06,true,810157982,3.2811731,43.4792305,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34214-13850,13850,Roujan,,Pouzolles,34214,Auto-stop,2021-10-06,true,810157982,3.2851187,43.4818462,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34214-13851,13851,Carnot,,Pouzolles,34214,Auto-stop,2021-10-06,true,810157982,3.2796657,43.4824962,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34214-13852,13852,Avenue de Gabian,,Pouzolles,34214,Auto-stop,2021-10-06,true,810157982,3.2768442,43.4852948,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34234-13853,13853,Trinité,,Roquessels,34234,Auto-stop,2021-10-06,true,810157982,3.2219552,43.5500489,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34234-13854,13854,Arrêt de Bus - Centre ville,,Roquessels,34234,Auto-stop,2021-10-06,true,810157982,3.2243854,43.5518529,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34234-13855,13855,Castelsec,,Roquessels,34234,Auto-stop,2021-10-06,true,810157982,3.2311606,43.5329393,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34237-13856,13856,Route de Neffiès,,Roujan,34237,Auto-stop,2021-10-06,true,810157982,3.3185042,43.5018886,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34237-13857,13857,Cave Coopérative,,Roujan,34237,Auto-stop,2021-10-06,true,810157982,3.3179836,43.5011026,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34237-13873,13873,Avenue de Pézenas,,Roujan,34237,Auto-stop,2021-10-06,true,810157982,3.3170919,43.5019528,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34237-13874,13874,Margon,,Roujan,34237,Auto-stop,2021-10-06,true,810157982,3.3097668,43.5034178,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34237-13875,13875,Pouzolles,,Roujan,34237,Auto-stop,2021-10-06,true,810157982,3.3072979,43.5057037,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34237-13876,13876,Giratoire - D13,,Roujan,34237,Auto-stop,2021-10-06,true,810157982,3.3046625,43.5085907,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34237-13877,13877,D15 - Neffiès,,Roujan,34237,Auto-stop,2021-10-06,true,810157982,3.3130015,43.5095935,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34279-13878,13878,Place de l'église,,Saint-Nazaire-de-Ladarez,34279,Auto-stop,2021-10-06,true,810157982,3.0755067,43.5084234,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34310-13879,13879,Les Masselettes,,Thézan-lès-Béziers,34310,Auto-stop,2021-10-06,true,810157982,3.1615278,43.4210868,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34310-13880,13880,Les Masselettes- Arrêt Bus,,Thézan-lès-Béziers,34310,Auto-stop,2021-10-06,true,810157982,3.1633829,43.4212192,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34310-13881,13881,Avenue Clémenceau,,Thézan-lès-Béziers,34310,Auto-stop,2021-10-06,true,810157982,3.1638989,43.4170608,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34310-13882,13882,Monument aux Morts,,Thézan-lès-Béziers,34310,Auto-stop,2021-10-06,true,810157982,3.1682347,43.422165,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34310-13883,13883,Stade,,Thézan-lès-Béziers,34310,Auto-stop,2021-10-06,true,810157982,3.1693652,43.4245962,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34258-13884,13884,Avenue du stade,,Saint-Geniès-de-Fontedit,34258,Auto-stop,2021-10-06,true,810157982,3.1758669,43.4659097,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34258-13885,13885,Centre ville,,Saint-Geniès-de-Fontedit,34258,Auto-stop,2021-10-06,true,810157982,3.1798319,43.4685951,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34258-13886,13886,Lafayette,,Saint-Geniès-de-Fontedit,34258,Auto-stop,2021-10-06,true,810157982,3.1824787,43.4717057,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34258-13887,13887,D18 Magalas,,Saint-Geniès-de-Fontedit,34258,Auto-stop,2021-10-06,true,810157982,3.1819743,43.4668801,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34258-13888,13888,D154,,Saint-Geniès-de-Fontedit,34258,Auto-stop,2021-10-06,true,810157982,3.1816632,43.4667643,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
34319-13889,13889,Place,,Vailhan,34319,Auto-stop,2021-10-06,true,810157982,3.3026951,43.5529357,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
37273-8965,8965,Les Levées - La Ville-aux-Dames,,La Ville-aux-Dames,37273,Auto-stop,2021-10-26,true,810157982,0.7563252,47.3983174,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
37273-8966,8966,Triolet- La Ville-aux-Dames,,La Ville-aux-Dames,37273,Auto-stop,2021-10-26,true,810157982,0.757394,47.398074,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
37273-8967,8967,Mairie - La Ville-aux-Dames,,La Ville-aux-Dames,37273,Auto-stop,2021-10-26,true,810157982,0.763305,47.396313,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
37273-8968,8968,Ségur - La Ville-aux-Dames,,La Ville-aux-Dames,37273,Auto-stop,2021-10-26,true,810157982,0.764677,47.395997,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
37273-8969,8969,Médicis - La Ville-aux-dames,,La Ville-aux-Dames,37273,Auto-stop,2021-10-26,true,810157982,0.767898,47.395574,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
37273-8970,8970,Dolto - La Ville-aux-Dames,,La Ville-aux-Dames,37273,Auto-stop,2021-10-26,true,810157982,0.77001,47.396631,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
