"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"03244-C-001","","St Marcel en Marcillat","Route DÃ©partementale RD 435","Saint-Marcel-en-Marcillat","03244","Auto-stop","2018-04-25","true","810157982","2.590391500000000","46.144924600000003","","","","","","false",""
"03244-C-002","","St Marcel en Marcillat","Route DÃ©partementale 432","Saint-Marcel-en-Marcillat","03244","Auto-stop","2018-04-25","true","810157982","2.591052300000000","46.144778000000002","","","","","","true",""
"27563-C-001","","La BrÃ©hallerie","40 rue de Germare  (Ã  proximitÃ© de l'abribus)","Saint-Mards-de-Blacarville","27563","Auto-stop","2020-10-22","true","810157982","0.492920000000000","49.373299000000003","","","","","","true",""
"27563-C-002","","Route de Quillebeuf","La Queue de Renard  route de Quillebeuf  (Ã  proximitÃ© de l'ancienne boucherie)","Saint-Mards-de-Blacarville","27563","Auto-stop","2020-10-22","true","810157982","0.521926000000000","49.368960999999999","","","","","","",""
"27563-C-003","","La Queue de Renard","47 route de Quillebeuf","Saint-Mards-de-Blacarville","27563","Auto-stop","2020-10-22","true","810157982","0.522414000000000","49.369917999999998","","","","","","true",""
"30283-C-001","","Saint-Martial","","Saint-Martial","30283","Auto-stop","2020-11-20","true","810157982","3.735269000000000","44.033855000000003","","","","","","false",""
"17362-C-001","","Eglise","Rue du Bourg","Saint-Martial-de-Mirambeau","17362","Auto-stop","2020-05-15","true","810157982","-0.593820000000000","45.381599999999999","","","","","","true",""
"17362-C-002","","Place de la salle polyvalente","Rue du Bourg","Saint-Martial-de-Mirambeau","17362","Auto-stop","2020-05-15","true","810157982","-0.594140000000000","45.381760000000000","","","","","","true",""
"17363-C-001","","Rue des CÃ¨dres","","Saint-Martial-de-Vitaterne","17363","Auto-stop","2020-01-22","true","810157982","-0.433003000000000","45.461030000000001","","","","","","true",""
"17363-C-002","","ArrÃªt de bus","Rue Maine Forget","Saint-Martial-de-Vitaterne","17363","Auto-stop","2020-01-22","true","810157982","-0.437250000000000","45.462218999999997","","","","","","false",""
"17363-C-003","","Monderland","","Saint-Martial-de-Vitaterne","17363","Auto-stop","2020-01-22","true","810157982","-0.426278000000000","45.461703000000000","","","","","","true",""
"17364-C-001","","Ecole","Rue de la Petite Champagne","Saint-Martial-sur-NÃ©","17364","Auto-stop","2020-05-13","true","810157982","-0.365585000000000","45.582681999999998","","","","","","true",""
"17364-C-002","","Face Ecole","Rue de la Petite Champagne","Saint-Martial-sur-NÃ©","17364","Auto-stop","2020-05-13","true","810157982","-0.365553000000000","45.582448999999997","","","","","","false",""
"60585-C-001","","Vaumont","ChaussÃ©e Brunehaut","Saint-Martin-aux-Bois","60585","Auto-stop","2019-06-20","true","810157982","2.559628000000000","49.530177999999999","","","","","","true",""
"60585-C-002","","Arret de Bus Rue de l'Abbaye","Rue de l'Abbaye","Saint-Martin-aux-Bois","60585","Auto-stop","2019-06-20","true","810157982","2.569119000000000","49.522635000000001","","","","","","true",""
"17365-C-001","","12 route de Chevanceaux","12 route de Chevanceaux","Saint-Martin-d'Ary","17365","Auto-stop","2020-02-26","true","810157982","-0.192069000000000","45.220036000000000","","","","","","false",""
"17365-C-002","","Saintonge Meubles","10 et 10bis Route de Royan","Saint-Martin-d'Ary","17365","Auto-stop","2020-02-26","true","810157982","-0.194272000000000","45.219746000000001","","","","","","true",""
"17365-C-003","","Mairie","3 route de Royan  parking de la mairie","Saint-Martin-d'Ary","17365","Auto-stop","2020-02-26","true","810157982","-0.193693000000000","45.219334000000003","","","","","","true",""
"17365-C-004","","ArrÃªt de bus ""Citram""","Route de la Billette","Saint-Martin-d'Ary","17365","Auto-stop","2020-02-26","true","810157982","-0.192012000000000","45.216416000000002","","","","","","false",""
"17365-C-005","","7 route de la Billette","RD 158E2","Saint-Martin-d'Ary","17365","Auto-stop","2020-02-26","true","810157982","-0.191682000000000","45.215445000000003","","","","","","true",""
"17365-C-006","","Le Mouzon","12 et 14 rue du Moulin du Pont","Saint-Martin-d'Ary","17365","Auto-stop","2020-02-26","true","810157982","-0.190539000000000","45.218874999999997","","","","","","true",""
"38421-C-002","","Coco Fruits","7 Rue Charles Darwin","Saint-Martin-d'HÃ¨res","38421","Auto-stop","2021-02-26","true","810157982","5.768725000000000","45.184134000000000","","","","","","false",""
"38422-C-002","","Le Sonnant","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.823201000000000","45.156796999999997","","","","","","false",""
"38422-C-003","","Le Noyarey","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.842805000000000","45.161696999999997","","","","","","false",""
"38422-C-004","","Uriage","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.829779000000000","45.143641000000002","","","","","","false",""
"38422-C-005","","Le Rossin","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.839986000000000","45.158772999999997","","","","","","false",""
"38422-C-006","","La Croix de Pinet","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.874306000000000","45.172521000000003","","","","","","false",""
"38422-C-007","","Le Chenil","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.812577000000000","45.163178000000002","","","","","","false",""
"38422-C-008","","Le Pinet","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.848523000000000","45.165242999999997","","","","","","false",""
"38422-C-009","","Villeneuve","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.817557000000000","45.148114999999997","","","","","","false",""
"38422-C-010","","La GrivolÃ©e","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.855608000000000","45.146366000000000","","","","","","false",""
"38422-C-011","","Les Izards","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.864459000000000","45.168852000000001","","","","","","false",""
"38422-C-012","","Le Bourg","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.838234000000000","45.152262999999998","","","","","","false",""
"38422-C-013","","La RonziÃ¨re","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.846602000000000","45.171641999999999","","","","","","false",""
"38422-C-014","","Corps","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.863842000000000","45.178206000000003","","","","","","false",""
"38422-C-015","","Le Bouloud","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.839430000000000","45.137610000000002","","","","","","false",""
"38422-C-016","","Les Bonnets","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.849210000000000","45.150969000000003","","","","","","false",""
"38422-C-017","","La PerrÃ©rÃ©e","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.860792000000000","45.176341999999998","","","","","","false",""
"38422-C-018","","Le Mollard","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.839474000000000","45.144688000000002","","","","","","false",""
"38422-C-019","","Le Replat","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.850390000000000","45.161493000000000","","","","","","false",""
"38422-C-020","","St Nizier","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.834846000000000","45.164133000000000","","","","","","false",""
"38422-C-021","","Le Vacher","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.833376000000000","45.137185000000002","","","","","","false",""
"17366-C-001","","Route de la Clotte","","Saint-Martin-de-Coux","17366","Auto-stop","2020-05-12","true","810157982","-0.109057000000000","45.144674000000002","","","","","","false",""
"17366-C-002","","Eglise","","Saint-Martin-de-Coux","17366","Auto-stop","2020-05-12","true","810157982","-0.108201000000000","45.145007000000000","","","","","","false",""
"40272-C-001","","Mairie","EUROPE (RUE DE L') - 40390 SAINT-MARTIN-DE-HINX","Saint-Martin-de-Hinx","40272","Auto-stop","2017-10-17","true","810157982","-1.269943000000000","43.581669699999999","","","","","","true",""
"40272-C-002","","Mairie","EUROPE (RUE DE L') - 40390 SAINT-MARTIN-DE-HINX","Saint-Martin-de-Hinx","40272","Auto-stop","2017-10-17","true","810157982","-1.269728400000000","43.581801800000001","","","","","","true",""
"84113-C-001","","Parking Belle Ã‰toile","Chemin de Langesse","Saint-Martin-de-la-Brasque","84113","Auto-stop","2019-09-27","true","810157982","5.533310000000000","43.775537000000000","","","","","","false",""
"84113-C-002","","Parking du Mail","Chemin de Sainte Catherine VC1","Saint-Martin-de-la-Brasque","84113","Auto-stop","2019-09-27","true","810157982","5.533158000000000","43.769551000000000","","","","","","true",""
"84113-C-003","","Castelas-Furet","D91","Saint-Martin-de-la-Brasque","84113","Auto-stop","2019-09-27","true","810157982","5.544425000000000","43.762639999999998","","","","","","false",""
"84113-C-004","","Langesse","Chemin de Langesse","Saint-Martin-de-la-Brasque","84113","Auto-stop","2019-09-27","true","810157982","5.532105000000000","43.770803000000001","","","","","","false",""
"84113-C-005","","Dessus La Font","Chemin de Dessus La Font","Saint-Martin-de-la-Brasque","84113","Auto-stop","2019-09-27","true","810157982","5.536230000000000","43.772247999999998","","","","","","false",""
"34274-C-001","","Route du Frouzet","Route du Frouzet  Intersection D122/Chemin des Abeilles","Saint-Martin-de-Londres","34274","Auto-stop","2017-10-17","true","810157982","3.732991000000000","43.793877999999999","","","","","","true",""
"34274-C-002","","Sortie du Rond-point D122/D986","Sortie du Rond-point D122/D986","Saint-Martin-de-Londres","34274","Auto-stop","2017-10-17","true","810157982","3.737733000000000","43.789313000000000","","","","","","false",""
"34274-C-003","","Route des CÃ©vennes","Intersection Route des CÃ©vennes/Chemin de la Prairie","Saint-Martin-de-Londres","34274","Auto-stop","2017-10-17","true","810157982","3.733265000000000","43.792748000000003","","","","","","true",""
"34274-C-004","","Sortie Sud de Saint-Martin-de-Londres","Sortie Sud du Rond-point D986/D32E14","Saint-Martin-de-Londres","34274","Auto-stop","2017-10-17","true","810157982","3.736188000000000","43.782265000000002","","","","","","true",""
"34274-C-005","","Pharmacie","ArrÃªt de bus ""Pharmacie"", Intersection Route des CÃ©vennes/Chemin de la Prairie","Saint-Martin-de-Londres","34274","Auto-stop","2017-10-17","true","810157982","3.733388000000000","43.792662999999997","","","","","","true",""
"34274-C-006","","Mas de Bouis","ArrÃªt de bus ""Mas de Bouis"", D32","Saint-Martin-de-Londres","34274","Auto-stop","2017-10-17","true","810157982","3.721254000000000","43.775758000000003","","","","","","true",""
"34274-C-007","","Route du Littoral","Route du Littoral  D32E14","Saint-Martin-de-Londres","34274","Auto-stop","2017-10-17","true","810157982","3.732417000000000","43.788139999999999","","","","","","true",""
"34274-C-008","","Mas de Bouis","ArrÃªt de bus ""Mas de Bouis"", D32","Saint-Martin-de-Londres","34274","Auto-stop","2017-10-17","true","810157982","3.721420000000000","43.775789000000003","","","","","","true",""
"34274-C-009","","Les Garrigues","ArrÃªt de bus ""Les Garrigues"", D32","Saint-Martin-de-Londres","34274","Auto-stop","2017-10-17","true","810157982","3.729740000000000","43.785913000000001","","","","","","true",""
"34274-C-010","","Le Frouzet","ArrÃªt de bus ""Le Frouzet"", D122","Saint-Martin-de-Londres","34274","Auto-stop","2017-10-17","true","810157982","3.692136000000000","43.816039000000004","","","","","","true",""
"34274-C-011","","Sortie du Rond-point D986/D122","Sortie du Rond-point D986/D122","Saint-Martin-de-Londres","34274","Auto-stop","2017-10-17","true","810157982","3.736811000000000","43.789800999999997","","","","","","true",""
"40273-C-001","","Arremont","Avenue du Quartier Neuf","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-07-20","true","810157982","-1.375125000000000","43.535955999999999","","","","","","false",""
"40273-C-002","","Mairie","AllÃ©e du Souvenir","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-07-20","true","810157982","-1.386323000000000","43.545017000000001","","","","","","false",""
"40273-C-003","","BaradÃ©","Avenue du Quartier Neuf","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-07-20","true","810157982","-1.403676000000000","43.523595000000000","","","","","","true",""
"40273-C-004","","Jean Rameau","Avenue de BarrÃ¨re","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-07-20","true","810157982","-1.387451000000000","43.541355000000003","","","","","","false",""
"40273-C-005","","Northon","Route de Northon","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-06-27","true","810157982","-1.422194000000000","43.552056999999998","","","","","","false",""
"40273-C-006","","Bezin","Route de l'Adour","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-07-20","true","810157982","-1.385911000000000","43.498150000000003","","","","","","false",""
"40273-C-007","","Chateau Rouge","Avenue de Mahos","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-07-20","true","810157982","-1.401986000000000","43.550328999999998","","","","","","true",""
"40273-C-008","","Trompette","Avenue du Quartier Neuf","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-07-20","true","810157982","-1.404625000000000","43.523575999999998","","","","","","true",""
"40273-C-009","","Boulodrome","Avenue de BarrÃ¨re","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-07-20","true","810157982","-1.387670000000000","43.541302000000002","","","","","","true",""
"40273-C-010","","Barthes","Route des Barthes","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-07-20","true","810157982","-1.382661000000000","43.497937000000000","","","","","","false",""
"40273-C-011","","Leporte","Route OcÃ©ance","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-06-27","true","810157982","-1.422270000000000","43.552970000000002","","","","","","false",""
"40273-C-012","","Ambroise","Avenue du Quartier Neuf","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-07-20","true","810157982","-1.410110000000000","43.524523000000002","","","","","","false",""
"40273-C-013","","BarrÃ¨re","Avenue de BarrÃ¨re","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-07-20","true","810157982","-1.388342000000000","43.537401000000003","","","","","","true",""
"40273-C-014","","Goni","Route OcÃ©ane","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-07-20","true","810157982","-1.370849000000000","43.541192000000002","","","","","","true",""
"40273-C-015","","Gendarmerie","Avenue du Quartier Neuf","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-07-20","true","810157982","-1.385806000000000","43.532183000000003","","","","","","false",""
"40273-C-016","","La Poste","Avenue du Quartier Neuf","Saint-Martin-de-Seignanx","40273","Auto-stop","2018-07-20","true","810157982","-1.388832000000000","43.529437999999999","","","","","","true",""
