"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"12232-C-001","","Saint Paul des Fonts","Route départementale 500","Saint-Jean-et-Saint-Paul","12232","Auto-stop","2019-09-17","true","810157982","3.0663391","43.9302068","","","","","","true",""
"12232-C-002","","Saint Jean d'Alcas","Saint Jean d'Alcas  Route départementale 516","Saint-Jean-et-Saint-Paul","12232","Auto-stop","2019-09-17","true","810157982","3.0077905","43.9283930","","","","","","true",""
"12232-C-003","","Massergues","Route départementale 93","Saint-Jean-et-Saint-Paul","12232","Auto-stop","2019-09-17","true","810157982","3.0017303","43.9439960","","","","","","false",""
"12232-C-004","","Route D93","Route départementale 93","Saint-Jean-et-Saint-Paul","12232","Auto-stop","2019-09-17","true","810157982","3.0517148","43.9262875","","","","","","false",""
"38404-C-001","","L'Isle","","Saint-Jean-le-Vieux","38404","Auto-stop","2018-12-21","true","810157982","5.8826570","45.2086990","","","","","","false",""
"38404-C-002","","Le Mollard","","Saint-Jean-le-Vieux","38404","Auto-stop","2018-12-21","true","810157982","5.8738720","45.2088450","","","","","","false",""
"38404-C-003","","Le Rif","","Saint-Jean-le-Vieux","38404","Auto-stop","2018-12-21","true","810157982","5.8784780","45.2061320","","","","","","false",""
"38404-C-004","","L'Eglise","","Saint-Jean-le-Vieux","38404","Auto-stop","2018-12-21","true","810157982","5.8816870","45.2119660","","","","","","false",""
"42239-C-001","","St Jean Bourg","D203","Saint-Jean-Saint-Maurice-sur-Loire","42239","Auto-stop","2019-06-20","true","810157982","4.0017900","45.9670600","","","","","","true",""
"42239-C-002","","St Maurice bourg","Rue de l'union","Saint-Jean-Saint-Maurice-sur-Loire","42239","Auto-stop","2019-06-20","true","810157982","4.0084000","45.9642500","","","","","","true",""
"38405-C-001","","Pont Demay D520","","Saint-Joseph-de-Rivière","38405","Auto-stop","2017-10-17","true","810157982","5.6784100","45.3631700","","","","","","",""
"38405-C-002","","Les Lards D520","D520","Saint-Joseph-de-Rivière","38405","Auto-stop","2017-10-17","true","810157982","5.6992300","45.3778600","","","","","","",""
"38405-C-003","","Les Lards D520","D520","Saint-Joseph-de-Rivière","38405","Auto-stop","2017-10-17","true","810157982","5.7005600","45.3785000","","","","","","",""
"38405-C-004","","Pont Demay D520","D520","Saint-Joseph-de-Rivière","38405","Auto-stop","2017-10-17","true","810157982","5.6776300","45.3632300","","","","","","",""
"38405-C-005","","Centre-bourg - proche Poste et Mairie D520","D520","Saint-Joseph-de-Rivière","38405","Auto-stop","2017-10-17","true","810157982","5.6970900","45.3748300","","","","","","",""
"38405-C-006","","Les Grollets D520A","","Saint-Joseph-de-Rivière","38405","Auto-stop","2017-10-17","true","810157982","5.6731200","45.3554100","","","","","","",""
"38405-C-007","","Centre-bourg - en face de Poste et Mairie 45 Place de la Poste","","Saint-Joseph-de-Rivière","38405","Auto-stop","2017-10-17","true","810157982","5.6969400","45.3749100","","","","","","",""
"38405-C-008","","Les Grollets","","Saint-Joseph-de-Rivière","38405","Auto-stop","2017-10-17","true","810157982","5.6722600","45.3535600","","","","","","",""
"12233-C-001","","Parking centre Rue de Saint-Juéry","","Saint-Juéry","12233","Auto-stop","2017-10-17","true","810157982","2.6948960","43.9099210","","","","","","false",""
"09266-C-001","","St Julien de Gras Capou","","Saint-Julien-de-Gras-Capou","09266","Auto-stop","2019-10-29","true","810157982","1.8584477","43.0367257","","","","","","false",""
"30272-C-001","","Saint-Julien - Mairie","","Saint-Julien-de-la-Nef","30272","Auto-stop","2020-11-20","true","810157982","3.6880110","43.9649060","","","","","","false",""
"30272-C-002","","Camping","","Saint-Julien-de-la-Nef","30272","Auto-stop","2020-11-20","true","810157982","3.6826040","43.9539180","","","","","","false",""
"30272-C-003","","Aire de covoiturage","","Saint-Julien-de-la-Nef","30272","Auto-stop","2020-11-20","true","810157982","3.6885210","43.9658690","","","","","","false",""
"26309-C-001","","Saint-Julien - Mairie (direction nord)","","Saint-Julien-en-Vercors","26309","Auto-stop","2020-02-26","true","810157982","5.4497500","45.0512750","","","","","","false",""
"26309-C-002","","Saint-Julien - Forille (direction sud)","","Saint-Julien-en-Vercors","26309","Auto-stop","2020-02-26","true","810157982","5.4496260","45.0513200","","","","","","false",""
"60581-C-001","","Stade de foot synthétique","Rue de Montdidier","Saint-Just-en-Chaussée","60581","Auto-stop","2019-06-20","true","810157982","2.4418490","49.5097950","","","","","","true",""
"60581-C-002","","Place de l'Argilière","Rue de la Libération","Saint-Just-en-Chaussée","60581","Auto-stop","2019-06-20","true","810157982","2.4280610","49.5049390","","","","","","true",""
"60581-C-003","","Croisement rue de Plainval et Rue du Banc St Pierre","Rue de Plainval","Saint-Just-en-Chaussée","60581","Auto-stop","2019-06-20","true","810157982","2.4358820","49.5084590","","","","","","true",""
"60581-C-004","","Appartements Rue de Catillon","Rue de Catillon","Saint-Just-en-Chaussée","60581","Auto-stop","2019-06-20","true","810157982","2.4257900","49.5084130","","","","","","true",""
"60581-C-005","","DS Smith Packaging","Rue Auguste Bonamy","Saint-Just-en-Chaussée","60581","Auto-stop","2019-06-20","true","810157982","2.4346650","49.5000820","","","","","","true",""
"60581-C-006","","Rue de Paris en face AQLE","Rue de Paris","Saint-Just-en-Chaussée","60581","Auto-stop","2019-06-20","true","810157982","2.4379780","49.5010610","","","","","","true",""
"60581-C-007","","En face de la Gendarmerie Nationale","Rue Tailbouis","Saint-Just-en-Chaussée","60581","Auto-stop","2019-06-20","true","810157982","2.4306600","49.5102190","","","","","","true",""
"60581-C-008","","Abribus DECAUX Gendarmerie","Rue Tailbouis","Saint-Just-en-Chaussée","60581","Auto-stop","2019-06-20","true","810157982","2.4307380","49.5098370","","","","","","true",""
"60581-C-009","","Parking de la Gare","Rue Foch","Saint-Just-en-Chaussée","60581","Auto-stop","2019-06-20","true","810157982","2.4299650","49.5035710","","","","","","true",""
"60581-C-010","","AQLE","Rue Jean Jaurés","Saint-Just-en-Chaussée","60581","Auto-stop","2019-06-20","true","810157982","2.4388580","49.5027210","","","","","","true",""
"40268-C-001","","Ecole","Route des Pyrénées  40390","Saint-Laurent-de-Gosse","40268","Auto-stop","2018-06-27","true","810157982","-1.2693700","43.5339620","","","","","","true",""
"38412-C-001","","Le Guiers","Avenue de la Gare","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.7371020","45.3876881","","","","","","true",""
"38412-C-002","","Salle des Fêtes","Avenue de la Gare","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.7380558","45.3893945","","","","","","true",""
"38412-C-003","","Villette Centre","Route de Villette","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.7230485","45.4005626","","","","","","true",""
"38412-C-004","","Poste","Avenue Victor Hugo","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.7334420","45.3873600","","","","","","false",""
"38412-C-005","","Villette Centre","Route de Miribel","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.7233109","45.4012635","","","","","","true",""
"38412-C-006","","Le Cotterg","Avenue Victor Hugo","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.7256562","45.3884657","","","","","","false",""
"38412-C-007","","Guillotière Villette","Rue de la Guillotière","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.7228549","45.4005698","","","","","","true",""
"38412-C-008","","Saint Bruno","Rue Ferdinand Buisson","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.7354945","45.3859453","","","","","","false",""
"26311-C-001","","Saint Laurent  - Mairie","","Saint-Laurent-en-Royans","26311","Auto-stop","2019-06-13","true","810157982","5.3255110","45.0280500","","","","","","false",""
"26311-C-002","","Saint Laurent  - Mairie","","Saint-Laurent-en-Royans","26311","Auto-stop","2019-06-13","true","810157982","5.3256630","45.0279630","","","","","","false",""
"78562-C-001","","Grande Rue (Vers Montfort)","","Saint-Léger-en-Yvelines","78562","Auto-stop","2017-10-17","true","810157982","1.7671504","48.7220231","","","","","","false",""
"78562-C-002","","26 route de Rambouillet vers Rambouillet","","Saint-Léger-en-Yvelines","78562","Auto-stop","2017-10-17","true","810157982","1.7685442","48.7186916","","","","","","false",""
"71441-C-001","","Arrêt Abribus double sens","","Saint-Léger-sous-la-Bussière","71441","Auto-stop","2018-04-27","true","810157982","4.5614450","46.3117560","","","","","","true",""
"71441-C-002","","Arrêt Direction St Pierre","","Saint-Léger-sous-la-Bussière","71441","Auto-stop","2018-04-27","true","810157982","4.5615470","46.3112827","","","","","","true",""
"60584-C-001","","Art & Culture","7 Avenue Jules Ferry","Saint-Leu-d'Esserent","60584","Auto-stop","2019-06-20","true","810157982","2.4246151","49.2177460","","","","","","true",""
"60584-C-002","","Gare / Base de Loisirs","16 rue de l'Hôtel-Dieu","Saint-Leu-d'Esserent","60584","Auto-stop","2019-06-20","true","810157982","2.4214769","49.2140212","","","","","","true",""
"60584-C-003","","Camping Abbatiale","41 rue de Noailles","Saint-Leu-d'Esserent","60584","Auto-stop","2019-06-20","true","810157982","2.4048097","49.2137934","","","","","","true",""
"60584-C-004","","Verdun","10 rue de la Libération","Saint-Leu-d'Esserent","60584","Auto-stop","2019-06-20","true","810157982","2.4151469","49.2154298","","","","","","true",""
"60584-C-005","","Gendarmerie","19 rue de la Libération","Saint-Leu-d'Esserent","60584","Auto-stop","2019-06-20","true","810157982","2.4075944","49.2120325","","","","","","true",""
"60584-C-006","","Centre-Ville","7 rue du Pilori","Saint-Leu-d'Esserent","60584","Auto-stop","2019-06-20","true","810157982","2.4171640","49.2164620","","","","","","true",""
"39489-C-001","","Saint-Lothain-1","26 route du Revermont","Saint-Lothain","39489","Auto-stop","2021-04-26","true","810157982","5.6437051","46.8254452","","","","","","false",""
"17357-C-001","","place de l'Eglise","","Saint-Maigrin","17357","Auto-stop","2020-01-30","true","810157982","-0.2802950","45.4184910","","","","","","true",""
"17357-C-002","","Route de Baignes","","Saint-Maigrin","17357","Auto-stop","2020-01-30","true","810157982","-0.2791840","45.4192850","","","","","","true",""
"73253-C-001","","Saulcette Beauregard","","Saint-Marcel","73253","Auto-stop","2020-03-30","true","810157982","6.5548148","45.4954715","","","","","","true",""
"73253-C-002","","La Saulcette","","Saint-Marcel","73253","Auto-stop","2020-03-30","true","810157982","6.5526593","45.4952684","","","","","","true",""
"81262-C-001","","Aire de dépôt Les Moulines","D922","Saint-Marcel-Campes","81262","Auto-stop","2017-10-17","true","810157982","1.9703170","44.0667400","","","","","","false",""
"03244-C-001","","St Marcel en Marcillat","Route Départementale RD 435","Saint-Marcel-en-Marcillat","03244","Auto-stop","2018-04-25","true","810157982","2.5903915","46.1449246","","","","","","false",""
"03244-C-002","","St Marcel en Marcillat","Route Départementale 432","Saint-Marcel-en-Marcillat","03244","Auto-stop","2018-04-25","true","810157982","2.5910523","46.1447780","","","","","","true",""
"27563-C-001","","La Bréhallerie","40 rue de Germare  (à proximité de l'abribus)","Saint-Mards-de-Blacarville","27563","Auto-stop","2020-10-22","true","810157982","0.4929200","49.3732990","","","","","","true",""
"27563-C-002","","Route de Quillebeuf","La Queue de Renard  route de Quillebeuf  (à proximité de l'ancienne boucherie)","Saint-Mards-de-Blacarville","27563","Auto-stop","2020-10-22","true","810157982","0.5219260","49.3689610","","","","","","",""
"27563-C-003","","La Queue de Renard","47 route de Quillebeuf","Saint-Mards-de-Blacarville","27563","Auto-stop","2020-10-22","true","810157982","0.5224140","49.3699180","","","","","","true",""
"30283-C-001","","Saint-Martial","","Saint-Martial","30283","Auto-stop","2020-11-20","true","810157982","3.7352690","44.0338550","","","","","","false",""
"17362-C-001","","Eglise","Rue du Bourg","Saint-Martial-de-Mirambeau","17362","Auto-stop","2020-05-15","true","810157982","-0.5938200","45.3816000","","","","","","true",""
"17362-C-002","","Place de la salle polyvalente","Rue du Bourg","Saint-Martial-de-Mirambeau","17362","Auto-stop","2020-05-15","true","810157982","-0.5941400","45.3817600","","","","","","true",""
"17363-C-001","","Rue des Cèdres","","Saint-Martial-de-Vitaterne","17363","Auto-stop","2020-01-22","true","810157982","-0.4330030","45.4610300","","","","","","true",""
"17363-C-002","","Arrêt de bus","Rue Maine Forget","Saint-Martial-de-Vitaterne","17363","Auto-stop","2020-01-22","true","810157982","-0.4372500","45.4622190","","","","","","false",""
"17363-C-003","","Monderland","","Saint-Martial-de-Vitaterne","17363","Auto-stop","2020-01-22","true","810157982","-0.4262780","45.4617030","","","","","","true",""
"17364-C-001","","Ecole","Rue de la Petite Champagne","Saint-Martial-sur-Né","17364","Auto-stop","2020-05-13","true","810157982","-0.3655850","45.5826820","","","","","","true",""
"17364-C-002","","Face Ecole","Rue de la Petite Champagne","Saint-Martial-sur-Né","17364","Auto-stop","2020-05-13","true","810157982","-0.3655530","45.5824490","","","","","","false",""
"60585-C-001","","Vaumont","Chaussée Brunehaut","Saint-Martin-aux-Bois","60585","Auto-stop","2019-06-20","true","810157982","2.5596280","49.5301780","","","","","","true",""
"60585-C-002","","Arret de Bus Rue de l'Abbaye","Rue de l'Abbaye","Saint-Martin-aux-Bois","60585","Auto-stop","2019-06-20","true","810157982","2.5691190","49.5226350","","","","","","true",""
"17365-C-001","","12 route de Chevanceaux","12 route de Chevanceaux","Saint-Martin-d'Ary","17365","Auto-stop","2020-02-26","true","810157982","-0.1920690","45.2200360","","","","","","false",""
"17365-C-002","","Saintonge Meubles","10 et 10bis Route de Royan","Saint-Martin-d'Ary","17365","Auto-stop","2020-02-26","true","810157982","-0.1942720","45.2197460","","","","","","true",""
"17365-C-003","","Mairie","3 route de Royan  parking de la mairie","Saint-Martin-d'Ary","17365","Auto-stop","2020-02-26","true","810157982","-0.1936930","45.2193340","","","","","","true",""
"17365-C-004","","Arrêt de bus ""Citram""","Route de la Billette","Saint-Martin-d'Ary","17365","Auto-stop","2020-02-26","true","810157982","-0.1920120","45.2164160","","","","","","false",""
"17365-C-005","","7 route de la Billette","RD 158E2","Saint-Martin-d'Ary","17365","Auto-stop","2020-02-26","true","810157982","-0.1916820","45.2154450","","","","","","true",""
"17365-C-006","","Le Mouzon","12 et 14 rue du Moulin du Pont","Saint-Martin-d'Ary","17365","Auto-stop","2020-02-26","true","810157982","-0.1905390","45.2188750","","","","","","true",""
"38421-C-002","","Coco Fruits","7 Rue Charles Darwin","Saint-Martin-d'Hères","38421","Auto-stop","2021-02-26","true","810157982","5.7687250","45.1841340","","","","","","false",""
"38422-C-002","","Le Sonnant","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.8232010","45.1567970","","","","","","false",""
"38422-C-003","","Le Noyarey","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.8428050","45.1616970","","","","","","false",""
"38422-C-004","","Uriage","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.8297790","45.1436410","","","","","","false",""
"38422-C-005","","Le Rossin","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.8399860","45.1587730","","","","","","false",""
"38422-C-006","","La Croix de Pinet","","Saint-Martin-d'Uriage","38422","Auto-stop","2017-12-12","true","810157982","5.8743060","45.1725210","","","","","","false",""
