"xxxid_lieu","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"85291-C-001","Aire de covoiturage de La Rue de La Forét","8 Rue de la Forét. 85480 Thorigny","THORIGNY","85291","Aire de covoiturage","2019-08-29","true","228500013","-1.24","46.6141","28","","","","","",""
"85295-C-001","Aire de covoiturage de La Roche Saint André","9 Rue de la Roche Saint-André. 85600 Treize-Septiers","TREIZE SEPTIERS","85295","Aire de covoiturage","2019-08-29","true","228500013","-1.2326","46.9862","20","","","","","",""
"85301-C-001","Place Jean Yole","6 Place Jean Yole. 85250 Vendrennes","VENDRENNES","85301","Parking","2019-08-29","true","228500013","-1.123","46.8249","17","","","","","",""
"85302-C-001","Aire de covoiturage de La Sangle","D72. 85130 La Verrie","LA VERRIE","85302","Aire de covoiturage","2019-08-29","true","228500013","-0.98","46.947","27","","","","","",""
"86066-C-001","Parking de covoiturage VINCI Autoroutes Chétellerault Nord","Gare de péage Chétellerault Nord","CHATELLERAULT","86066","Sortie d'autoroute","2019-08-29","true","512377060","0.531620658","46.83672396","","","","","","",""
"86194-C-001","Parking de covoiturage VINCI Autoroutes Poitiers Nord","Route de Chardonchamp. 86000 Poitiers","POITIERS","86194","Sortie d'autoroute","2019-08-29","true","512377060","0.343664","46.620778","","","","","","",""
"87003-C-001","Aire de covoiturage Anac-La-Poste","","ARNAC LA POSTE","87003","Aire de covoiturage","2019-08-29","true","130010457","1.400325048","46.27741921","10","","","","","",""
"87019-C-001","Aire de covoiturage Chatendeau","","BOISSEUIL","87019","Aire de covoiturage","2019-08-29","true","130010457","1.331636894","45.75499449","7","","","","","",""
"87034-C-001","Aire de covoiturage Champagnac-la-Riviére","","CHAMPAGNAC LA RIVIERE","87034","Aire de covoiturage","2019-08-29","true","130010457","0.907499695","45.72211375","12","","","","","",""
"87050-C-001","Aire de covoiturage Couzeix","","COUZEIX","87050","Aire de covoiturage","2019-08-29","true","130010457","1.240662963","45.87736561","0","","","","","",""
"87183-C-001","Stationnement La Crouzille","Croisement D5 D220","ST SYLVESTRE","87183","Aire de covoiturage","2019-08-29","true","130010457","1.32754023","45.98986232","10","","","","","",""
"87202-C-001","Aire de covoiturage Beauvalet","","VEYRAC","87202","Aire de covoiturage","2019-08-29","true","130010457","1.09592173","45.88388616","35","","","","","",""
"88011-C-001","D157-Arches","Giratoire d'Arches","Arches","88011","Aire de covoiturage","2019-10-25","true","228800017","6.515112","48.123913","21","1","","","CD88","true",""
"88078-C-001","D420-D423 Bruyeres","Carrefour D420-D423","BRUYERES","88078","Aire de covoiturage","2019-10-25","true","228800017","6.723004","48.220877","8","1","","","CD88","false",""
"88099-C-001","D157-Chavelot","Giratoire Chavelot","Chavelot","88099","Aire de covoiturage","2019-10-25","true","228800017","6.436145","48.222501","14","1","","","CD88","true",""
"88114-C-001","Giratoire 165-429","Bretelle d'accÃƒÆ’Ã¢â‚¬Â¹s ForÃƒÆ’Ã¯â€ Â_x008d_t Parc","Contrexeville","88114","Aire de covoiturage","2019-10-25","true","218801140","5.918217","48.198885","6","0","","","Communauté d'agglomération terre d'eau","false",""
"88148-C-001","D35-N66 Dommartin les remiremont","Sortie Vecoux Dommartin","Dommartin les Remiremont","88148","Aire de covoiturage","2019-10-25","true","228800017","6.621968","47.986653","11","0","","","CD88","false",""
"88151-C-001","D165-D166 Dompaire","Giratoire de Dompaire D165-166","DOMPAIRE","88151","Aire de covoiturage","2019-10-25","true","228800017","6.216173","48.218375","13","0","","","CD88","false",""
"88181-C-001","D415","Sortie de Fraize en direction d'Anould","Fraize","88181","Aire de covoiturage","2019-10-25","true","218801819","6.985484","48.184523","12","0","","","CD88","false",""
"88190-C-001","D6-N57 Frizon","Echangeur de Frizon","FRIZON","88190","Aire de covoiturage","2019-10-25","true","228800017","6.376469","48.292778","16","0","","","CD88","false",""
"88250-C-001","D159b-42 Jarménil","Giratoire Jarménil","Jarménil","88250","Aire de covoiturage","2019-10-25","true","228800017","6.574144","48.11173","8","0","","","CD88","false",""
"88304-C-001","D166","Parking cimetiere Mirecourt","Mirecourt","88304","Aire de covoiturage","2019-10-25","true","218803047","6.130817","48.307746","17","1","","","","false",""
"88319-C-001","D424 Moyenmoutier","Entrée Moyenmoutier depuis N59","Moyenmoutier","88319","Aire de covoiturage","2019-10-25","true","218803195","6.878147","48.375164","14","0","","","Commune de Moyenmoutier","false",""
"88327-C-001","D157-Nomexy","Entrée de NOMEXY","NOMEXY","88327","Aire de covoiturage","2019-10-25","true","228800017","6.373457","48.31332","14","0","","","CD88","false",""
"88361-C-001","D420-D23","Carrefour RD420-RD23","ProvenchÃƒÆ’Ã¢â‚¬Â¹res","88361","Aire de covoiturage","2019-10-25","true","218803617","7.086914","48.309992","17","1","","","Commune de provenchÃƒÆ’Ã¢â‚¬Â¹re","true","Deux emplacements PL"
"88375-C-001","D459-D23E","Centre de Raves. Carrefour D459-D23E","Raves","88375","Aire de covoiturage","2019-10-25","true","218803757","7.051927","48.262507","9","1","","","Commune de Raves","true",""
"88386-C-001","ZI Remomeix","Zone industriel Remomeix","Remomeix -ZI","88386","Aire de covoiturage","2019-10-25","true","228800017","7.006338","48.264155","24","2","","","CD88","true",""
"88413-C-001","Zone d'Hellieule 2 -N59","Entrée zone Hellieule 2","Saint Dié des Vosges","88413","Aire de covoiturage","2019-10-25","true","218804136","6.932781","48.291177","31","0","","","Commune de Saint Dié","false",""
"88423-C-001","D415 Saint Léonard","Parking Colruyt","Saint Léonard","88423","Aire de covoiturage","2019-10-25","true","228800017","6.944623","48.220066","10","0","","","Colruyt","true",""
"88445-C-001","Parking de la gare","Saulcy sur Meurthe","Saulcy sur Meurthe","88445","Aire de covoiturage","2019-10-25","true","218804458","6.951092","48.237652","10","0","","","Commune de Saulcy sur Meurthe","",""
"88462-C-001","D43 Le Syndicat","Giratoire entrée du Syndicat","Le Syndicat","88462","Aire de covoiturage","2019-10-25","true","218804623","6.681113","48.024715","19","1","","","Commune Le syndicat","true",""
"90008-C-001","Parking Piscine du Parc","Parc des Loisirs. 90800 Bavilliers","BAVILLIERS","90008","Parking","2019-08-29","true","229000013","6.833412","47.633509","","","","","","",""
"90010-C-001","Parking Cambrai","2 Rue de Cambrai. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.859393","47.636828","","","","","","",""
"90010-C-002","Parking Centre Commercial Rue de Madrid","Liberté Follereau. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.845228","47.636366","","","","","","",""
"90010-C-003","Parking Centre Théétre","1bis Rue des Capucins. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.857971","47.635689","","","","","","",""
"90010-C-004","Parking Cinéma des Quais","Multiplexe. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.861555","47.628888","","","","","","",""
"90010-C-005","Parking Coinot","2 Rue Président Roosevelt. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.852513","47.633994","","","","","","",""
"90010-C-006","Parking Comte de La Suze","11 Rue Comte de la Suze. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.855877","47.635269","","","","","","",""
"90010-C-007","Parking Ddt Sarrail","9 Avenue du Général Sarrail. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.861383","47.636441","","","","","","",""
"90010-C-008","Parking de L' Arsenal","7 Avenue du Général Sarrail. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.863244","47.63647","","","","","","",""
"90010-C-009","Parking de L' Epide","Avenue de la Miotte. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.866757","47.642234","","","","","","",""
"90010-C-010","Parking de La Maison du Peuple","1 Place de la Résistance. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.85199","47.641406","","","","","","",""
"90010-C-011","Parking de La Résistance","5 Boulevard du Maréchal Joffre. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.855551","47.641598","","","","","","",""
"90010-C-012","Parking de L'Option Franéaise","2 Rue des Boucheries. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.862854","47.637362","","","","","","",""
"90010-C-013","Parking des Forges","65 Avenue Jean Moulin. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.861807","47.651369","","","","","","",""
"90010-C-014","Parking des Impéts","1 Place Révolution Franéaise. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.86181","47.637397","","","","","","",""
"90010-C-015","Parking des Tanneurs","1 Rue des Tanneurs. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.863281","47.635451","","","","","","",""
"90010-C-016","Parking du Phare","2 Rue Paul Koepfler. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.848971","47.639153","","","","","","",""
"90010-C-017","Parking du Quatorze Juillet","16 Rue du 14 Juillet. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.851805","47.648825","","","","","","",""
"90010-C-018","Parking du Quatre Septembre","6 Rue du 4 Septembre. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.855941","47.646132","","","","","","",""
"90010-C-019","Parking du Rosemont","10 Rue du Rosemont. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.864897","47.637611","","","","","","",""
"90010-C-020","Parking Général Sarrail","5 Avenue du Général Sarrail. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.862116","47.636378","","","","","","",""
"90010-C-021","Parking Houbre - Croix du Tilleul","2a Rue de l'Adjoint Houbre. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.857244","47.647913","","","","","","",""
"90010-C-022","Parking Janine Bazin","6 Place Jeanine Bazin. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.86153","47.631178","","","","","","",""
"90010-C-023","Parking Kléber","15 Rue du Général Strolz. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.856694","47.639536","","","","","","",""
"90010-C-024","Parking Maison de Quartier des Forges","1A Rue de Marseille. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.864046","47.648963","","","","","","",""
"90010-C-025","Parking Marché Frery","8 Rue de la Cavalerie. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.861186","47.641106","","","","","","",""
"90010-C-026","Parking Nouvelles Galeries","24 Fbg de France. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.855841","47.637353","","","","","","",""
"90010-C-027","Parking Place Albert Charles Meyer","Rue d'Aspach. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.849956","47.643096","","","","","","",""
"90010-C-028","Parking Place de L' Europe","2 Rue de Bellevue. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.845636","47.634344","","","","","","",""
"90010-C-029","Parking Planétarium","2 Avenue Capt de la Laurencie. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.864887","47.641018","","","","","","",""
"90010-C-030","Parking Révolution Franéaise","1 Allée de l'Option Franéaise. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.860615","47.636813","","","","","","",""
"90010-C-031","Parking Rochereau","12 Rue Legrand. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.859425","47.634254","","","","","","",""
"90010-C-032","Parking Rouget de Lisle","3 Rue Lucie Aubrac. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.861431","47.645408","","","","","","",""
"90010-C-033","Parking Rue Koepfler","1 Rue Paul Koepfler. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.849174","47.637736","","","","","","",""
"90010-C-034","Parking Site Fortifié Nord","11 Rue Georges Pompidou. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.863349","47.639852","","","","","","",""
"90010-C-035","Parking Site Fortifié Nord Cité des Associations","4 Rue Jean Pierre Melville. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.86632","47.640175","","","","","","",""
"90010-C-036","Parking Théétre","1 Fbg de Montbéliard. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.858515","47.636209","","","","","","",""
"90010-C-037","Parking Thiers","15 Rue Stractman. 90000 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.855021","47.634569","","","","","","",""
"90010-C-038","Parking Monoprix","8 Rue de la République. 90000 Belfort","BELFORT","90010","Supermarché","2019-08-29","true","229000013","6.859637","47.637168","","","","","","",""
"90010-C-039","Parking Janet","38 Ter Faubourg de Montbéliard. 90001 Belfort","BELFORT","90010","Parking","2019-08-29","true","229000013","6.856395","47.634418","","","","","","",""
"91016-C-001","Leclerc","14 Rue du Pont Lafleur","ANGERVILLE","91016","Supermarché","2019-08-29","true","229102280","2.000894","48.317505","6","","","","","",""
"91044-C-001","Aire de Ballainvilliers","N20","BALLAINVILLIERS","91044","Aire de covoiturage","2019-08-29","true","229102280","2.282206","48.677557","6","","","","","",""
"91111-C-001","Aire de Briis-Sous-Forges","Gare Autoroutiére de Briis-sous-Forges","BRIIS SOUS FORGES","91111","Aire de covoiturage","2019-08-29","true","229102280","2.12769","48.615656","6","","","","","",""
"91132-C-001","Leader Price","RN 20","CHAMARANDE","91132","Supermarché","2019-08-29","true","229102280","2.206646","48.525225","6","","","","","",""
"91174-C-001","Marques Avenue","2 Rue Jean Cocteau","CORBEIL ESSONNES","91174","Supermarché","2019-08-29","true","229102280","2.449202","48.608302","4","","","","","",""
"91223-C-001","Hyper Marché Leclerc","ZAC du plateau de Guinettes. 50 Rue des Lys","ETAMPES","91223","Supermarché","2019-08-29","true","229102280","2.140009","48.440726","10","","","","","",""
"91225-C-001","Carrefour Market","Rond point des Coudray","ETIOLLES","91225","Supermarché","2019-08-29","true","229102280","2.458086","48.637969","3","","","","","",""
"91272-C-001","Parc Relais de Courcelles-Sur-Yvette","Impasse des Genéts","GIF SUR YVETTE","91272","Parking relais","2019-08-29","true","229102280","2.09889","48.700057","2","","","","","",""
"91274-C-001","Super-U","4 Espace des Trois Quartiers","GOMETZ LA VILLE","91274","Supermarché","2019-08-29","true","229102280","2.119211","48.668998","4","","","","","",""
"91318-C-001","Station Service Intermarché","1 Rue de la Tour de Pocancy","JANVILLE SUR JUINE","91318","Supermarché","2019-08-29","true","229102280","2.269555","48.514859","4","","","","","",""
"91347-C-001","Intermarché","ZAC des Echassons. RN20","LONGPONT SUR ORGE","91347","Supermarché","2019-08-29","true","229102280","2.274096","48.653629","4","","","","","",""
"91363-C-001","Parc des Célestins","26 Rue Eugéne Moutard Martin","MARCOUSSIS","91363","Parking","2019-08-29","true","229102280","2.225626","48.641049","2","","","","","",""
"91363-C-002","Parking du Stade de L'étang Neuf","Rue des Vieux Gagnons","MARCOUSSIS","91363","Parking","2019-08-29","true","229102280","2.240682","48.637919","4","","","","","",""
"91405-C-001","Carrefour Market","Z.A. du Chénet - Route de Maisse - D837","MILLY LA FORET","91405","Supermarché","2019-08-29","true","229102280","2.41889","48.396855","4","","","","","",""
"91408-C-001","Parking du Cimetiére","Boulevard du 8 Mai 1945","MOIGNY SUR ECOLE","91408","Parking","2019-08-29","true","229102280","2.454346","48.432567","4","","","","","",""
"91589-C-001","Aire de Savigny-Sur-Orge","Avenue Charles Mosseler","SAVIGNY SUR ORGE","91589","Aire de covoiturage","2019-08-29","true","229102280","2.35068","48.699021","3","","","","","",""
"91593-C-001","Parking de La Gare","Chemin du pont de bois","SERMAISE","91593","Parking","2019-08-29","true","229102280","2.070535","48.53549","2","","","","","",""
"91599-C-001","Parking Communal","Place de l'Ancienne Gare","SOISY SUR ECOLE","91599","Parking","2019-08-29","true","229102280","2.493835","48.481812","4","","","","","",""
